年月,港口別,Total,國輪合計,外輪合計,進港合計,進港國輪,進港外輪,出港合計,出港國輪,出港外輪
200101,國際商港,17401318,7056396,10344922,12598632,4749782,7848850,4802686,2306614,2496072
200101,高雄港,10321711,4149231,6172480,7376529,2874554,4501975,2945182,1274677,1670505
200101,臺中港,3217020,1300458,1916562,2920363,1227484,1692879,296657,72974,223683
200101,基隆港,2153347,613710,1539637,1709473,523627,1185846,443874,90083,353791
200101,花蓮港,1339840,837004,502836,383045,54802,328243,956795,782202,174593
200101,蘇澳港,303601,115270,188331,146601,31770,114831,157000,83500,73500
200101,安平港,65799,40723,25076,62621,37545,25076,3178,3178,0
200101,臺北港,0,0,0,0,0,0,0,0,0
200102,國際商港,16704269,6138328,10565941,11880162,4144367,7735795,4824107,1993961,2830146
200102,高雄港,10318195,3663405,6654790,7443456,2603962,4839494,2874739,1059443,1815296
200102,臺中港,3003046,1063253,1939793,2602851,967499,1635352,400195,95754,304441
200102,基隆港,1931021,555797,1375224,1422166,457415,964751,508855,98382,410473
200102,花蓮港,1074315,690348,383967,184062,38200,145862,890253,652148,238105
200102,蘇澳港,293385,115405,177980,150555,32405,118150,142830,83000,59830
200102,安平港,84307,50120,34187,77072,44886,32186,7235,5234,2001
200102,臺北港,0,0,0,0,0,0,0,0,0
200103,國際商港,19072322,6506746,12565576,13623769,4161768,9462001,5448553,2344978,3103575
200103,高雄港,11139853,3398142,7741711,8055949,2221504,5834445,3083904,1176638,1907266
200103,臺中港,3366724,1319730,2046994,2916431,1226296,1690135,450293,93434,356859
200103,基隆港,2545816,713734,1832082,1965435,594869,1370566,580381,118865,461516
200103,花蓮港,1370583,894016,476567,258363,55610,202753,1112220,838406,273814
200103,蘇澳港,568932,132250,436682,354692,21090,333602,214240,111160,103080
200103,安平港,80414,48874,31540,72899,42399,30500,7515,6475,1040
200103,臺北港,0,0,0,0,0,0,0,0,0
200104,國際商港,20108602,6808047,13300555,14788094,4632666,10155428,5320508,2175381,3145127
200104,高雄港,11721480,3842457,7879023,8677910,2747784,5930126,3043570,1094673,1948897
200104,臺中港,3650697,1161061,2489636,3226626,1077927,2148699,424071,83134,340937
200104,基隆港,3071424,812503,2258921,2433021,700879,1732142,638403,111624,526779
200104,花蓮港,1263512,834769,428743,216184,40240,175944,1047328,794529,252799
200104,蘇澳港,308820,122584,186236,155237,35372,119865,153583,87212,66371
200104,安平港,92669,34673,57996,79116,30464,48652,13553,4209,9344
200104,臺北港,0,0,0,0,0,0,0,0,0
200105,國際商港,19452389,6930907,12521482,14291754,4661169,9630585,5160635,2269738,2890897
200105,高雄港,10653290,3262218,7391072,7804698,2196582,5608116,2848592,1065636,1782956
200105,臺中港,4052651,1541897,2510754,3608242,1442630,2165612,444409,99267,345142
200105,基隆港,2828477,1001597,1826880,2291376,900482,1390894,537101,101115,435986
200105,花蓮港,1514786,990792,523994,396548,104087,292461,1118238,886705,231533
200105,蘇澳港,354404,122011,232393,153490,8947,144543,200914,113064,87850
200105,安平港,48781,12392,36389,37400,8441,28959,11381,3951,7430
200105,臺北港,0,0,0,0,0,0,0,0,0
200106,國際商港,17684070,6022232,11661838,12468975,3790044,8678931,5215095,2232188,2982907
200106,高雄港,10144609,3468447,6676162,7187483,2349961,4837522,2957126,1118486,1838640
200106,臺中港,3218998,953678,2265320,2829354,867848,1961506,389644,85830,303814
200106,基隆港,2305216,609169,1696047,1726893,501574,1225319,578323,107595,470728
200106,花蓮港,1294615,849585,445030,259014,16500,242514,1035601,833085,202516
200106,蘇澳港,662495,117596,544899,416943,34396,382547,245552,83200,162352
200106,安平港,58137,23757,34380,49288,19765,29523,8849,3992,4857
200106,臺北港,0,0,0,0,0,0,0,0,0
200107,國際商港,19322573,7513012,11809561,14247139,5210887,9036252,5075434,2302125,2773309
200107,高雄港,11020221,4147682,6872539,8063449,2918683,5144766,2956772,1228999,1727773
200107,臺中港,4060964,1588465,2472499,3658482,1502231,2156251,402482,86234,316248
200107,基隆港,2445568,764315,1681253,1897152,683003,1214149,548416,81312,467104
200107,花蓮港,1342622,863632,478990,310515,51785,258730,1032107,811847,220260
200107,蘇澳港,336516,113510,223006,208075,24393,183682,128441,89117,39324
200107,安平港,116682,35408,81274,109466,30792,78674,7216,4616,2600
200107,臺北港,0,0,0,0,0,0,0,0,0
200108,國際商港,18046066,7375660,10670406,12835211,4898700,7936511,5210855,2476960,2733895
200108,高雄港,10243799,3893819,6349980,7185890,2557347,4628543,3057909,1336472,1721437
200108,臺中港,3135774,1065739,2070035,2739389,958050,1781339,396385,107689,288696
200108,基隆港,2826111,1305287,1520824,2266695,1189050,1077645,559416,116237,443179
200108,花蓮港,1319268,902012,417256,308121,68432,239689,1011147,833580,177567
200108,蘇澳港,445886,158161,287725,265656,79061,186595,180230,79100,101130
200108,安平港,75228,50642,24586,69460,46760,22700,5768,3882,1886
200108,臺北港,0,0,0,0,0,0,0,0,0
200109,國際商港,18134560,6632483,11502077,13607087,4674535,8932552,4527473,1957948,2569525
200109,高雄港,10762995,3601066,7161929,8021038,2574898,5446140,2741957,1026168,1715789
200109,臺中港,3919959,1344290,2575669,3510550,1253641,2256909,409409,90649,318760
200109,基隆港,2131228,820631,1310597,1659579,754189,905390,471649,66442,405207
200109,花蓮港,1047287,702686,344601,284101,39131,244970,763186,663555,99631
200109,蘇澳港,220747,122634,98113,86877,17234,69643,133870,105400,28470
200109,安平港,52344,41176,11168,44942,35442,9500,7402,5734,1668
200109,臺北港,0,0,0,0,0,0,0,0,0
200110,國際商港,19448376,7149021,12299355,13665339,4704771,8960568,5783037,2444250,3338787
200110,高雄港,11455583,3714375,7741208,8074078,2450961,5623117,3381505,1263414,2118091
200110,臺中港,3282770,1339461,1943309,2820496,1220517,1599979,462274,118944,343330
200110,基隆港,2720595,903239,1817356,2087383,800722,1286661,633212,102517,530695
200110,花蓮港,1473197,952621,520576,302837,106732,196105,1170360,845889,324471
200110,蘇澳港,393595,161811,231784,263545,53961,209584,130050,107850,22200
200110,安平港,122636,77514,45122,117000,71878,45122,5636,5636,0
200110,臺北港,0,0,0,0,0,0,0,0,0
200111,國際商港,16928426,7105988,9822438,12268726,5015037,7253689,4659700,2090951,2568749
200111,高雄港,9166242,3486877,5679365,6770651,2667968,4102683,2395591,818909,1576682
200111,臺中港,3158912,1400431,1758481,2777424,1306618,1470806,381488,93813,287675
200111,基隆港,2574821,972614,1602207,2032355,876940,1155415,542466,95674,446792
200111,花蓮港,1460592,1042548,418044,264491,59705,204786,1196101,982843,213258
200111,蘇澳港,486161,141171,344990,348361,45671,302690,137800,95500,42300
200111,安平港,81698,62347,19351,75444,58135,17309,6254,4212,2042
200111,臺北港,0,0,0,0,0,0,0,0,0
200112,國際商港,18981423,6899060,12082363,13801515,4634122,9167393,5179908,2264938,2914970
200112,高雄港,10971253,3534195,7437058,8181417,2539204,5642213,2789836,994991,1794845
200112,臺中港,3332231,1228937,2103294,2872031,1157837,1714194,460200,71100,389100
200112,基隆港,2753338,888703,1864635,2167798,792836,1374962,585540,95867,489673
200112,花蓮港,1426715,1073705,353010,202782,71349,131433,1223933,1002356,221577
200112,蘇澳港,360006,124164,235842,242731,26664,216067,117275,97500,19775
200112,安平港,137880,49356,88524,134756,46232,88524,3124,3124,0
200112,臺北港,0,0,0,0,0,0,0,0,0
200201,國際商港,17314846,6333699,10981147,11911073,4068326,7842747,5403773,2265373,3138400
200201,高雄港,9682705,3078000,6604705,6820442,2205753,4614689,2862263,872247,1990016
200201,臺中港,2745910,1050778,1695132,2251193,960162,1291031,494717,90616,404101
200201,基隆港,2591608,830798,1760810,2040257,739006,1301251,551351,91792,459559
200201,花蓮港,1614967,1140837,474130,262714,41837,220877,1352253,1099000,253253
200201,蘇澳港,454865,167194,287671,317593,58997,258596,137272,108197,29075
200201,安平港,224791,66092,158699,218874,62571,156303,5917,3521,2396
200201,臺北港,0,0,0,0,0,0,0,0,0
200202,國際商港,15314504,5854965,9459539,11259944,4251616,7008328,4054560,1603349,2451211
200202,高雄港,8656439,3057116,5599323,6454555,2343223,4111332,2201884,713893,1487991
200202,臺中港,3014161,1117122,1897039,2680900,1064079,1616821,333261,53043,280218
200202,基隆港,1880802,726712,1154090,1484910,661612,823298,395892,65100,330792
200202,花蓮港,1265288,773171,492117,289928,93636,196292,975360,679535,295825
200202,蘇澳港,353406,128572,224834,210876,40837,170039,142530,87735,54795
200202,安平港,144408,52272,92136,138775,48229,90546,5633,4043,1590
200202,臺北港,0,0,0,0,0,0,0,0,0
200203,國際商港,20725927,7725067,13000860,14788830,5406135,9382695,5937097,2318932,3618165
200203,高雄港,11774140,4070891,7703249,8503127,3001642,5501485,3271013,1069249,2201764
200203,臺中港,3683286,1736762,1946524,3189834,1664996,1524838,493452,71766,421686
200203,基隆港,2797969,724712,2073257,2127571,635780,1491791,670398,88932,581466
200203,花蓮港,1839831,1017099,822732,473031,55208,417823,1366800,961891,404909
200203,蘇澳港,421132,145291,275841,292739,23431,269308,128393,121860,6533
200203,安平港,209569,30312,179257,202528,25078,177450,7041,5234,1807
200203,臺北港,0,0,0,0,0,0,0,0,0
200204,國際商港,19389742,6881018,12508724,14102504,4814270,9288234,5287238,2066748,3220490
200204,高雄港,10756601,3466321,7290280,7989586,2680368,5309218,2767015,785953,1981062
200204,臺中港,3696350,1507613,2188737,3255904,1438713,1817191,440446,68900,371546
200204,基隆港,2701752,672920,2028832,2066040,562990,1503050,635712,109930,525782
200204,花蓮港,1565429,1010954,554475,270850,47043,223807,1294579,963911,330668
200204,蘇澳港,457475,210210,247265,315665,78000,237665,141810,132210,9600
200204,安平港,212135,13000,199135,204459,7156,197303,7676,5844,1832
200204,臺北港,0,0,0,0,0,0,0,0,0
200205,國際商港,20569129,6878896,13690233,15275752,4610531,10665221,5293377,2268365,3025012
200205,高雄港,11033377,3225358,7808019,8204491,2332931,5871560,2828886,892427,1936459
200205,臺中港,4373216,1594505,2778711,3866321,1469123,2397198,506895,125382,381513
200205,基隆港,2955079,821890,2133189,2325805,727937,1597868,629274,93953,535321
200205,花蓮港,1577572,1018516,559056,409960,4623,405337,1167612,1013893,153719
200205,蘇澳港,379261,161639,217622,222561,22939,199622,156700,138700,18000
200205,安平港,250624,56988,193636,246614,52978,193636,4010,4010,0
200205,臺北港,0,0,0,0,0,0,0,0,0
200206,國際商港,20198677,7269677,12929000,14981829,5134628,9847201,5216848,2135049,3081799
200206,高雄港,11399989,3813148,7586841,8482703,2887506,5595197,2917286,925642,1991644
200206,臺中港,3875139,1560417,2314722,3459436,1456716,2002720,415703,103701,312002
200206,基隆港,2815999,796384,2019615,2173437,696890,1476547,642562,99494,543068
200206,花蓮港,1456493,914508,541985,350346,31580,318766,1106147,882928,223219
200206,蘇澳港,428854,141589,287265,302510,23589,278921,126344,118000,8344
200206,安平港,222203,43631,178572,213397,38347,175050,8806,5284,3522
200206,臺北港,0,0,0,0,0,0,0,0,0
200207,國際商港,20403367,7143235,13260132,14970021,4786053,10183968,5433346,2357182,3076164
200207,高雄港,11013381,3462556,7550825,8154994,2443848,5711146,2858387,1018708,1839679
200207,臺中港,3890178,1604803,2285375,3471732,1516917,1954815,418446,87886,330560
200207,基隆港,2823799,753240,2070559,2181914,649816,1532098,641885,103424,538461
200207,花蓮港,1924350,1125635,798715,607338,94323,513015,1317012,1031312,285700
200207,蘇澳港,489269,162270,326999,298119,51170,246949,191150,111100,80050
200207,安平港,262390,34731,227659,255924,29979,225945,6466,4752,1714
200207,臺北港,0,0,0,0,0,0,0,0,0
200208,國際商港,20247558,7011443,13236115,14753420,4456156,10297264,5494138,2555287,2938851
200208,高雄港,11203370,3542540,7660830,8250483,2491363,5759120,2952887,1051177,1901710
200208,臺中港,3721034,1228601,2492433,3335903,1135415,2200488,385131,93186,291945
200208,基隆港,2924018,799408,2124610,2296891,702212,1594679,627127,97196,529931
200208,花蓮港,1600851,1204090,396761,277872,30261,247611,1322979,1173829,149150
200208,蘇澳港,583225,186859,396366,384175,52309,331866,199050,134550,64500
200208,安平港,215060,49945,165115,208096,44596,163500,6964,5349,1615
200208,臺北港,0,0,0,0,0,0,0,0,0
200209,國際商港,21788548,7320945,14467603,16395749,5025180,11370569,5392799,2295765,3097034
200209,高雄港,11338045,3299596,8038449,8568363,2393708,6174655,2769682,905888,1863794
200209,臺中港,3951473,1516585,2434888,3505536,1416409,2089127,445937,100176,345761
200209,基隆港,3842226,1112998,2729228,3196185,1017631,2178554,646041,95367,550674
200209,花蓮港,1938763,1225323,713440,615551,111629,503922,1323212,1113694,209518
200209,蘇澳港,479709,122055,357654,278202,46445,231757,201507,75610,125897
200209,安平港,238332,44388,193944,231912,39358,192554,6420,5030,1390
200209,臺北港,0,0,0,0,0,0,0,0,0
200210,國際商港,20895609,6982127,13913482,15381070,4560791,10820279,5514539,2421336,3093203
200210,高雄港,11009021,2943819,8065202,8233860,1981980,6251880,2775161,961839,1813322
200210,臺中港,3671381,1568655,2102726,3232107,1478875,1753232,439274,89780,349494
200210,基隆港,3446804,1062770,2384034,2771548,957541,1814007,675256,105229,570027
200210,花蓮港,1851388,1209271,642117,421875,58183,363692,1429513,1151088,278425
200210,蘇澳港,518738,140330,378408,332334,33940,298394,186404,106390,80014
200210,安平港,398277,57282,340995,389346,50272,339074,8931,7010,1921
200210,臺北港,0,0,0,0,0,0,0,0,0
200211,國際商港,20239380,6825806,13413574,14591040,4312876,10278164,5648340,2512930,3135410
200211,高雄港,11184120,3030075,8154045,8258785,2030887,6227898,2925335,999188,1926147
200211,臺中港,3570918,1524533,2046385,3113412,1418737,1694675,457506,105796,351710
200211,基隆港,2830453,759851,2070602,2189422,666261,1523161,641031,93590,547441
200211,花蓮港,1953914,1279281,674633,523982,114718,409264,1429932,1164563,265369
200211,蘇澳港,385513,173974,211539,197431,28574,168857,188082,145400,42682
200211,安平港,314462,58092,256370,308008,53699,254309,6454,4393,2061
200211,臺北港,0,0,0,0,0,0,0,0,0
200212,國際商港,19258926,5851023,13407903,13669806,3430997,10238809,5589120,2420026,3169094
200212,高雄港,10362337,2138472,8223865,7501397,1327057,6174340,2860940,811415,2049525
200212,臺中港,3417424,1293670,2123754,2993962,1199199,1794763,423462,94471,328991
200212,基隆港,2931682,850671,2081011,2248591,746415,1502176,683091,104256,578835
200212,花蓮港,1745376,1332107,413269,309557,50320,259237,1435819,1281787,154032
200212,安平港,444723,77502,367221,439323,74305,365018,5400,3197,2203
200212,蘇澳港,357384,158601,198783,176976,33701,143275,180408,124900,55508
200212,臺北港,0,0,0,0,0,0,0,0,0
200301,國際商港,21880761,7269718,14611043,16453071,4956126,11496945,5427690,2313592,3114098
200301,高雄港,11564391,3087357,8477034,8762661,2195259,6567402,2801730,892098,1909632
200301,臺中港,4456816,1614045,2842771,3993432,1519288,2474144,463384,94757,368627
200301,基隆港,3052906,1128706,1924200,2479574,1044256,1435318,573332,84450,488882
200301,花蓮港,1812227,1183416,628811,399710,83698,316012,1412517,1099718,312799
200301,蘇澳港,565595,217868,347727,397295,79568,317727,168300,138300,30000
200301,安平港,428826,38326,390500,420399,34057,386342,8427,4269,4158
200301,臺北港,0,0,0,0,0,0,0,0,0
200302,國際商港,16418390,4808972,11609418,11724766,3026047,8698719,4693624,1782925,2910699
200302,高雄港,9573153,2468770,7104383,7070188,1761218,5308970,2502965,707552,1795413
200302,臺中港,2749191,698884,2050307,2340961,616172,1724789,408230,82712,325518
200302,基隆港,1955981,554140,1401841,1390108,477727,912381,565873,76413,489460
200302,花蓮港,1283206,864574,418632,258847,55292,203555,1024359,809282,215077
200302,蘇澳港,514722,182797,331925,329627,81197,248430,185095,101600,83495
200302,安平港,342137,39807,302330,335035,34441,300594,7102,5366,1736
200302,臺北港,0,0,0,0,0,0,0,0,0
200303,國際商港,22131964,7352569,14779395,16408735,5178111,11230624,5723229,2174458,3548771
200303,高雄港,12084924,3354688,8730236,8998477,2526444,6472033,3086447,828244,2258203
200303,臺中港,4056589,1489988,2566601,3582760,1394281,2188479,473829,95707,378122
200303,基隆港,3210977,1092687,2118290,2495686,1006317,1489369,715291,86370,628921
200303,花蓮港,1815123,1137932,677191,518857,84645,434212,1296266,1053287,242979
200303,安平港,531327,49470,481857,525321,45570,479751,6006,3900,2106
200303,蘇澳港,433024,227804,205220,287634,120854,166780,145390,106950,38440
200303,臺北港,0,0,0,0,0,0,0,0,0
200304,國際商港,20898693,6084047,14814646,16002555,4250417,11752138,4896138,1833630,3062508
200304,高雄港,11353350,2733007,8620343,8483969,1949552,6534417,2869381,783455,2085926
200304,臺中港,4574585,1488100,3086485,4197597,1415057,2782540,376988,73043,303945
200304,基隆港,2880560,842383,2038177,2309473,779412,1530061,571087,62971,508116
200304,花蓮港,1194296,863429,330867,245401,29142,216259,948895,834287,114608
200304,安平港,493185,38487,454698,486489,34013,452476,6696,4474,2222
200304,蘇澳港,402717,118641,284076,279626,43241,236385,123091,75400,47691
200304,臺北港,0,0,0,0,0,0,0,0,0
200305,國際商港,20631150,6579239,14051911,15047458,4305948,10741510,5583692,2273291,3310401
200305,高雄港,12433486,3382268,9051218,9305344,2420161,6885183,3128142,962107,2166035
200305,臺中港,3423852,1071442,2352410,3007975,998696,2009279,415877,72746,343131
200305,基隆港,2591267,844387,1746880,1981454,771305,1210149,609813,73082,536731
200305,花蓮港,1421740,1167392,254348,123118,45617,77501,1298622,1121775,176847
200305,安平港,464368,51357,413011,459637,46626,413011,4731,4731,0
200305,蘇澳港,296437,62393,234044,169930,23543,146387,126507,38850,87657
200305,臺北港,0,0,0,0,0,0,0,0,0
200306,國際商港,19797461,5935047,13862414,14258519,3819676,10438843,5538942,2115371,3423571
200306,高雄港,10438460,2562047,7876413,7440955,1725048,5715907,2997505,836999,2160506
200306,臺中港,4039807,1365020,2674787,3590661,1307218,2283443,449146,57802,391344
200306,基隆港,3005583,727222,2278361,2307070,667270,1639800,698513,59952,638561
200306,花蓮港,1503026,1088534,414492,290651,28102,262549,1212375,1060432,151943
200306,蘇澳港,442266,145657,296609,266972,49907,217065,175294,95750,79544
200306,安平港,368319,46567,321752,362210,42131,320079,6109,4436,1673
200306,臺北港,0,0,0,0,0,0,0,0,0
200307,國際商港,21183293,6468436,14714857,15110242,4017981,11092261,6073051,2450455,3622596
200307,高雄港,11806191,3082703,8723488,8424018,1962031,6461987,3382173,1120672,2261501
200307,臺中港,3842984,1243792,2599192,3354323,1200759,2153564,488661,43033,445628
200307,基隆港,2954907,802228,2152679,2337804,748721,1589083,617103,53507,563596
200307,花蓮港,1578435,1108025,470410,219605,5431,214174,1358830,1102594,256236
200307,蘇澳港,678301,190330,487971,461883,65430,396453,216418,124900,91518
200307,安平港,322475,41358,281117,312609,35609,277000,9866,5749,4117
200307,臺北港,0,0,0,0,0,0,0,0,0
200308,國際商港,19287171,5297248,13989923,13513958,2894002,10619956,5773213,2403246,3369967
200308,高雄港,10274351,2140907,8133444,7140693,1067080,6073613,3133658,1073827,2059831
200308,臺中港,3807400,1054510,2752890,3330226,1008479,2321747,477174,46031,431143
200308,基隆港,2925859,691592,2234267,2227374,640981,1586393,698485,50611,647874
200308,花蓮港,1524918,1196521,328397,260848,66051,194797,1264070,1130470,133600
200308,蘇澳港,416233,165235,250998,222241,66835,155406,193992,98400,95592
200308,安平港,338410,48483,289927,332576,44576,288000,5834,3907,1927
200308,臺北港,0,0,0,0,0,0,0,0,0
200309,國際商港,20941205,6018690,14922515,15094592,3798559,11296033,5846613,2220131,3626482
200309,高雄港,12609247,2896018,9713229,9389718,2050903,7338815,3219529,845115,2374414
200309,臺中港,3378722,1073422,2305300,2925426,985521,1939905,453296,87901,365395
200309,基隆港,2836884,703375,2133509,2171619,655431,1516188,665265,47944,617321
200309,花蓮港,1413096,1165146,247950,87188,7128,80060,1325908,1158018,167890
200309,蘇澳港,462009,149805,312204,284070,71505,212565,177939,78300,99639
200309,安平港,241247,30924,210323,236571,28071,208500,4676,2853,1823
200309,臺北港,0,0,0,0,0,0,0,0,0
200310,國際商港,20317537,6193433,14124104,14293278,3718969,10574309,6024259,2474464,3549795
200310,高雄港,11212975,2888384,8324591,7938234,1888708,6049526,3274741,999676,2275065
200310,臺中港,3762081,1075455,2686626,3240286,1020344,2219942,521795,55111,466684
200310,基隆港,3014320,752282,2262038,2310562,700956,1609606,703758,51326,652432
200310,花蓮港,1592019,1296577,295442,252610,33461,219149,1339409,1263116,76293
200310,蘇澳港,415602,125100,290502,238186,25200,212986,177416,99900,77516
200310,安平港,320540,55635,264905,313400,50300,263100,7140,5335,1805
200310,臺北港,0,0,0,0,0,0,0,0,0
200311,國際商港,21582525,6703639,14878886,15402709,4012441,11390268,6179816,2691198,3488618
200311,高雄港,12433904,3166384,9267520,8819951,1782195,7037756,3613953,1384189,2229764
200311,臺中港,3957413,1150263,2807150,3424413,1088125,2336288,533000,62138,470862
200311,基隆港,3104325,999275,2105050,2430290,949093,1481197,674035,50182,623853
200311,花蓮港,1540393,1221666,318727,266474,85963,180511,1273919,1135703,138216
200311,安平港,310913,63474,247439,301738,59238,242500,9175,4236,4939
200311,蘇澳港,235577,102577,133000,159843,47827,112016,75734,54750,20984
200311,臺北港,0,0,0,0,0,0,0,0,0
200312,國際商港,22305497,7033785,15271712,15561570,4072622,11488948,6743927,2961163,3782764
200312,高雄港,13047776,3841817,9205959,9141810,2325725,6816085,3905966,1516092,2389874
200312,臺中港,3593506,977488,2616018,2978388,912741,2065647,615118,64747,550371
200312,基隆港,2947015,733867,2213148,2312525,674608,1637917,634490,59259,575231
200312,花蓮港,1860323,1307208,553115,390897,39431,351466,1469426,1267777,201649
200312,蘇澳港,517735,114936,402799,406263,64736,341527,111472,50200,61272
200312,安平港,339142,58469,280673,331687,55381,276306,7455,3088,4367
200312,臺北港,0,0,0,0,0,0,0,0,0
200401,國際商港,19889177,7045245,12843932,13758364,4319455,9438909,6130813,2725790,3405023
200401,高雄港,10953111,3104379,7848732,7559007,1884840,5674167,3394104,1219539,2174565
200401,臺中港,3610355,1064031,2546324,3033980,999623,2034357,576375,64408,511967
200401,基隆港,2571348,788014,1783334,2015223,744255,1270968,556125,43759,512366
200401,花蓮港,1601227,1304747,296480,200879,31335,169544,1400348,1273412,126936
200401,臺北港,565242,565242,0,565242,565242,0,0,0,0
200401,蘇澳港,362166,157948,204218,164435,35762,128673,197731,122186,75545
200401,安平港,225728,60884,164844,219598,58398,161200,6130,2486,3644
200402,國際商港,23935318,6638439,17296879,18030922,4382616,13648306,5904396,2255823,3648573
200402,高雄港,13970773,3004316,10966457,10592038,1966134,8625904,3378735,1038182,2340553
200402,臺中港,4676323,1102749,3573574,4219322,1052876,3166446,457001,49873,407128
200402,基隆港,2706156,767618,1938538,2056675,714095,1342580,649481,53523,595958
200402,花蓮港,1505344,1184429,320915,267193,111080,156113,1238151,1073349,164802
200402,臺北港,452698,442939,9759,452698,442939,9759,0,0,0
200402,蘇澳港,401921,71059,330862,229156,33909,195247,172765,37150,135615
200402,安平港,222103,65329,156774,213840,61583,152257,8263,3746,4517
200403,國際商港,24062759,7565483,16497276,17376406,4690520,12685886,6686353,2874963,3811390
200403,高雄港,13202126,3343327,9858799,9409419,2006718,7402701,3792707,1336609,2456098
200403,臺中港,4244313,1166794,3077519,3767932,1100105,2667827,476381,66689,409692
200403,基隆港,3272118,865882,2406236,2582953,806404,1776549,689165,59478,629687
200403,花蓮港,1762360,1412691,349669,279980,65661,214319,1482380,1347030,135350
200403,蘇澳港,678758,116101,562657,439147,55501,383646,239611,60600,179011
200403,臺北港,590652,586294,4358,590382,586024,4358,270,270,0
200403,安平港,312432,74394,238038,306593,70107,236486,5839,4287,1552
200404,國際商港,22205842,6858895,15346947,15609731,4117877,11491854,6596111,2741018,3855093
200404,高雄港,12108719,2821214,9287505,8434274,1656941,6777333,3674445,1164273,2510172
200404,臺中港,3993160,1004867,2988293,3474505,936498,2538007,518655,68369,450286
200404,基隆港,3146467,961132,2185335,2483133,891029,1592104,663334,70103,593231
200404,花蓮港,1829702,1444053,385649,268657,23407,245250,1561045,1420646,140399
200404,臺北港,515870,512317,3553,515036,511483,3553,834,834,0
200404,蘇澳港,307789,55912,251877,136660,42262,94398,171129,13650,157479
200404,安平港,304135,59400,244735,297466,56257,241209,6669,3143,3526
200405,國際商港,24688570,7660950,17027620,17703104,4677275,13025829,6985466,2983675,4001791
200405,高雄港,13066766,2988203,10078563,9180983,1705368,7475615,3885783,1282835,2602948
200405,臺中港,4490029,1313283,3176746,3904731,1230583,2674148,585298,82700,502598
200405,基隆港,3792714,1061986,2730728,3074019,984647,2089372,718695,77339,641356
200405,花蓮港,1847038,1524850,322188,233373,34446,198927,1613665,1490404,123261
200405,臺北港,625608,619604,6004,624960,618956,6004,648,648,0
200405,蘇澳港,484342,87313,397029,308386,40213,268173,175956,47100,128856
200405,安平港,382073,65711,316362,376652,63062,313590,5421,2649,2772
200406,國際商港,24351532,7779542,16571990,17808087,5013694,12794393,6543445,2765848,3777597
200406,高雄港,14197330,3714011,10483319,10366195,2396260,7969935,3831135,1317751,2513384
200406,臺中港,3965059,1072748,2892311,3469474,992315,2477159,495585,80433,415152
200406,基隆港,3211721,948351,2263370,2528948,889778,1639170,682773,58573,624200
200406,花蓮港,1571887,1316778,255109,133014,24859,108155,1438873,1291919,146954
200406,臺北港,583323,583323,0,582621,582621,0,702,702,0
200406,蘇澳港,419485,62878,356607,332782,51378,281404,86703,11500,75203
200406,安平港,402727,81453,321274,395053,76483,318570,7674,4970,2704
