年月,港口別,Total,國輪合計,外輪合計,進港合計,進港國輪,進港外輪,出港合計,出港國輪,出港外輪
200710,蘇澳港,555041,194564,360477,368495,88351,280144,186546,106213,80333
200710,安平港,441107,20493,420614,425747,16291,409456,15360,4202,11158
200711,國際商港,21574374,5476604,16097770,15336274,3083845,12252429,6238100,2392759,3845341
200711,高雄港,11707698,2412153,9295545,7985091,1215627,6769464,3722607,1196526,2526081
200711,臺中港,4731609,905476,3826133,4226435,837392,3389043,505174,68084,437090
200711,基隆港,2369832,770288,1599544,1719456,701501,1017955,650376,68787,581589
200711,花蓮港,1351323,946729,404594,222491,27316,195175,1128832,919413,209419
200711,臺北港,679200,269161,410039,634189,229472,404717,45011,39689,5322
200711,蘇澳港,499476,156075,343401,322285,58399,263886,177191,97676,79515
200711,安平港,235236,16722,218514,226327,14138,212189,8909,2584,6325
200712,國際商港,23290875,6133051,17157824,16464401,3494242,12970159,6826474,2638809,4187665
200712,高雄港,13249017,2591638,10657379,9292596,1448286,7844310,3956421,1143352,2813069
200712,臺中港,3899339,775890,3123449,3331712,705320,2626392,567627,70570,497057
200712,基隆港,2788737,895122,1893615,2137635,811624,1326011,651102,83498,567604
200712,花蓮港,1556326,1278199,278127,143554,99123,44431,1412772,1179076,233696
200712,臺北港,749816,331357,418459,746695,328630,418065,3121,2727,394
200712,安平港,638986,45787,593199,621469,41315,580154,17517,4472,13045
200712,蘇澳港,408654,215058,193596,190740,59944,130796,217914,155114,62800
200801,國際商港,23512248,5867296,17644952,16748564,3183840,13564724,6763684,2683456,4080228
200801,高雄港,12919704,2539413,10380291,8762352,1211359,7550993,4157352,1328054,2829298
200801,臺中港,3850400,830521,3019879,3350395,782080,2568315,500005,48441,451564
200801,基隆港,2936582,830051,2106531,2300807,751735,1549072,635775,78316,557459
200801,花蓮港,1674743,1187364,487379,379911,24150,355761,1294832,1163214,131618
200801,臺北港,904603,344958,559645,895923,342609,553314,8680,2349,6331
200801,安平港,613791,39604,574187,601196,37312,563884,12595,2292,10303
200801,蘇澳港,612425,95385,517040,457980,34595,423385,154445,60790,93655
200802,國際商港,19006464,4801252,14205212,13711348,2755577,10955771,5295116,2045675,3249441
200802,高雄港,11109699,2312539,8797160,7608299,1135377,6472922,3501400,1177162,2324238
200802,臺中港,3487868,701405,2786463,3158255,661068,2497187,329613,40337,289276
200802,基隆港,1896393,687078,1209315,1425520,614874,810646,470873,72204,398669
200802,花蓮港,1043972,726304,317668,178639,35131,143508,865333,691173,174160
200802,臺北港,686814,227760,459054,679582,221986,457596,7232,5774,1458
200802,蘇澳港,469474,119811,349663,359035,62672,296363,110439,57139,53300
200802,安平港,312244,26355,285889,302018,24469,277549,10226,1886,8340
200803,國際商港,26092159,5814664,20277495,19003006,3230640,15772366,7089153,2584024,4505129
200803,高雄港,14712088,2453212,12258876,10499719,1071971,9427748,4212369,1381241,2831128
200803,臺中港,4984436,1006860,3977576,4438529,934322,3504207,545907,72538,473369
200803,基隆港,2762230,821458,1940772,2061045,750331,1310714,701185,71127,630058
200803,花蓮港,1589962,1039020,550942,240728,23966,216762,1349234,1015054,334180
200803,臺北港,902707,340591,562116,893262,332349,560913,9445,8242,1203
200803,安平港,693830,53384,640446,673628,46973,626655,20202,6411,13791
200803,蘇澳港,446906,100139,346767,196095,70728,125367,250811,29411,221400
200804,國際商港,24043849,5678255,18365594,17448390,3036609,14411781,6595459,2641646,3953813
200804,高雄港,13319255,2815461,10503794,9171278,1426344,7744934,4147977,1389117,2758860
200804,臺中港,4632700,566350,4066350,4177248,516243,3661005,455452,50107,405345
200804,基隆港,2510316,672647,1837669,1875797,602307,1273490,634519,70340,564179
200804,花蓮港,1595367,1170572,424795,391948,108473,283475,1203419,1062099,141320
200804,臺北港,750576,295044,455532,734957,282134,452823,15619,12910,2709
200804,安平港,710057,45242,664815,695182,41917,653265,14875,3325,11550
200804,蘇澳港,525578,112939,412639,401980,59191,342789,123598,53748,69850
200805,國際商港,24385745,6808021,17577724,17595530,3864304,13731226,6790215,2943717,3846498
200805,高雄港,13678251,3721470,9956781,9304754,1992240,7312514,4373497,1729230,2644267
200805,臺中港,4986932,757139,4229793,4493894,693158,3800736,493038,63981,429057
200805,基隆港,2786961,847125,1939836,2124336,749572,1374764,662625,97553,565072
200805,花蓮港,1296069,1070038,226031,153705,57462,96243,1142364,1012576,129788
200805,臺北港,731760,284694,447066,723417,277309,446108,8343,7385,958
200805,安平港,698517,38820,659697,683350,37391,645959,15167,1429,13738
200805,蘇澳港,207255,88735,118520,112074,57172,54902,95181,31563,63618
200806,國際商港,21913527,4901439,17012088,15859145,2801918,13057227,6054382,2099521,3954861
200806,高雄港,11931480,2123910,9807570,8378886,1157885,7221001,3552594,966025,2586569
200806,臺中港,4209654,621734,3587920,3728396,580068,3148328,481258,41666,439592
200806,基隆港,2686619,723346,1963273,2026804,650391,1376413,659815,72955,586860
200806,花蓮港,1503090,1008645,494445,261594,21033,240561,1241496,987612,253884
200806,臺北港,761346,328007,433339,752670,320301,432369,8676,7706,970
200806,安平港,481456,23838,457618,468750,23218,445532,12706,620,12086
200806,蘇澳港,339882,71959,267923,242045,49022,193023,97837,22937,74900
200807,國際商港,22715197,5750225,16964972,16892514,3325872,13566642,5822683,2424353,3398330
200807,高雄港,12032474,2745644,9286830,8559387,1557866,7001521,3473087,1187778,2285309
200807,臺中港,5195747,790265,4405482,4754230,725179,4029051,441517,65086,376431
200807,基隆港,2565857,714759,1851098,1982908,643665,1339243,582949,71094,511855
200807,花蓮港,1288235,1058440,229795,151801,52115,99686,1136434,1006325,130109
200807,臺北港,777007,315540,461467,749347,288363,460984,27660,27177,483
200807,安平港,434990,37536,397454,424814,35654,389160,10176,1882,8294
200807,蘇澳港,420887,88041,332846,270027,23030,246997,150860,65011,85849
200808,國際商港,24531670,5774134,18757536,18483547,3310869,15172678,6048123,2463265,3584858
200808,高雄港,13885453,2662465,11222988,10269595,1395212,8874383,3615858,1267253,2348605
200808,臺中港,4373531,810649,3562882,3955890,743510,3212380,417641,67139,350502
200808,基隆港,2768793,747686,2021107,2151974,684275,1467699,616819,63411,553408
200808,花蓮港,1532420,1026551,505869,314142,20583,293559,1218278,1005968,212310
200808,安平港,827090,40243,786847,816866,39500,777366,10224,743,9481
200808,臺北港,727481,361576,365905,718771,353708,365063,8710,7868,842
200808,蘇澳港,416902,124964,291938,256309,74081,182228,160593,50883,109710
200809,國際商港,20897033,4803396,16093637,15421623,2620567,12801056,5475410,2182829,3292581
200809,高雄港,11318513,2386704,8931809,7937450,1221134,6716316,3381063,1165570,2215493
200809,臺中港,4528128,591515,3936613,4156236,536330,3619906,371892,55185,316707
200809,基隆港,2455328,606215,1849113,1897431,548793,1348638,557897,57422,500475
200809,花蓮港,1123258,817644,305614,87005,19326,67679,1036253,798318,237935
200809,臺北港,666054,247028,419026,641762,223820,417942,24292,23208,1084
200809,安平港,532390,24291,508099,521513,23529,497984,10877,762,10115
200809,蘇澳港,273362,129999,143363,180226,47635,132591,93136,82364,10772
200810,國際商港,20991734,6171834,14819900,14752646,3430779,11321867,6239088,2741055,3498033
200810,高雄港,11366029,2806363,8559666,7694651,1275717,6418934,3671378,1530646,2140732
200810,臺中港,4009671,1065617,2944054,3609252,1005209,2604043,400419,60408,340011
200810,基隆港,2267559,684205,1583354,1724613,623298,1101315,542946,60907,482039
200810,花蓮港,1690066,1047337,642729,271788,37998,233790,1418278,1009339,408939
200810,臺北港,765389,373197,392192,735218,343597,391621,30171,29600,571
200810,蘇澳港,515488,155638,359850,345540,106939,238601,169948,48699,121249
200810,安平港,377532,39477,338055,371584,38021,333563,5948,1456,4492
200811,國際商港,19408088,5148156,14259932,14215681,2899510,11316171,5192407,2248646,2943761
200811,高雄港,10352287,2410374,7941913,7173238,1221731,5951507,3179049,1188643,1990406
200811,臺中港,4297358,789178,3508180,3815297,699223,3116074,482061,89955,392106
200811,基隆港,2198138,666724,1531414,1720917,608818,1112099,477221,57906,419315
200811,花蓮港,1082635,883922,198713,185391,37022,148369,897244,846900,50344
200811,臺北港,603773,270857,332916,581955,250621,331334,21818,20236,1582
200811,安平港,454166,37156,417010,451202,36000,415202,2964,1156,1808
200811,蘇澳港,419731,89945,329786,287681,46095,241586,132050,43850,88200
200812,國際商港,18681869,5125485,13556384,13171320,2837156,10334164,5510549,2288329,3222220
200812,高雄港,10103647,2435376,7668271,6966314,1339741,5626573,3137333,1095635,2041698
200812,臺中港,3646670,652864,2993806,3012922,561428,2451494,633748,91436,542312
200812,基隆港,2060112,651669,1408443,1592257,580108,1012149,467855,71561,396294
200812,花蓮港,1378528,957285,421243,260141,22327,237814,1118387,934958,183429
200812,臺北港,775317,263507,511810,757643,245942,511701,17674,17565,109
200812,安平港,474764,40374,434390,459723,38000,421723,15041,2374,12667
200812,蘇澳港,242831,124410,118421,122320,49610,72710,120511,74800,45711
200901,國際商港,15890858,4518714,11372144,11056596,2653562,8403034,4834262,1865152,2969110
200901,高雄港,8179903,2261767,5918136,5253170,1273445,3979725,2926733,988322,1938411
200901,臺中港,3362496,638809,2723687,2930446,583862,2346584,432050,54947,377103
200901,基隆港,1679891,512468,1167423,1296394,462510,833884,383497,49958,333539
200901,花蓮港,1039051,711352,327699,176913,50464,126449,862138,660888,201250
200901,安平港,633268,28947,604321,630346,27150,603196,2922,1797,1125
200901,臺北港,624650,199417,425233,613735,190977,422758,10915,8440,2475
200901,蘇澳港,371599,165954,205645,155592,65154,90438,216007,100800,115207
200902,國際商港,17555172,4685740,12869432,12332387,2760121,9572266,5222785,1925619,3297166
200902,高雄港,9749616,2641365,7108251,6445005,1429278,5015727,3304611,1212087,2092524
200902,臺中港,3475923,729030,2746893,2957102,671101,2286001,518821,57929,460892
200902,基隆港,1520802,444006,1076796,1125271,404145,721126,395531,39861,355670
200902,花蓮港,1167735,623563,544172,300877,48265,252612,866858,575298,291560
200902,臺北港,629126,148342,480784,610770,135097,475673,18356,13245,5111
200902,安平港,530303,12736,517567,524495,11837,512658,5808,899,4909
200902,蘇澳港,481667,86698,394969,368867,60398,308469,112800,26300,86500
200903,國際商港,19871846,5513337,14358509,13906578,3261712,10644866,5965268,2251625,3713643
200903,高雄港,10279085,2658390,7620695,6567579,1519252,5048327,3711506,1139138,2572368
200903,臺中港,4593527,878008,3715519,4109367,810987,3298380,484160,67021,417139
200903,基隆港,2096044,656273,1439771,1498841,537726,961115,597203,118547,478656
200903,花蓮港,1031505,894169,137336,97849,65413,32436,933656,828756,104900
200903,臺北港,807461,262044,545417,722249,213376,508873,85212,48668,36544
200903,安平港,677324,28195,649129,670129,21000,649129,7195,7195,0
200903,蘇澳港,386900,136258,250642,240564,93958,146606,146336,42300,104036
200904,國際商港,19754968,5417755,14337213,14126782,3332851,10793931,5628186,2084904,3543282
200904,高雄港,10455185,2503637,7951548,7124447,1446645,5677802,3330738,1056992,2273746
200904,臺中港,4252977,1154836,3098141,3789953,1088933,2701020,463024,65903,397121
200904,基隆港,1898433,510559,1387874,1410951,427118,983833,487482,83441,404041
200904,花蓮港,1298940,898762,400178,175098,76422,98676,1123842,822340,301502
200904,臺北港,987955,268203,719752,915752,239334,676418,72203,28869,43334
200904,安平港,546781,21009,525772,542866,19000,523866,3915,2009,1906
200904,蘇澳港,314697,60749,253948,167715,35399,132316,146982,25350,121632
200905,國際商港,18793582,4662987,14130595,13259551,2902290,10357261,5534031,1760697,3773334
200905,高雄港,9643854,2243654,7400200,6378335,1441092,4937243,3265519,802562,2462957
200905,臺中港,4022485,701743,3320742,3534409,639358,2895051,488076,62385,425691
200905,基隆港,1957733,559447,1398286,1452254,481683,970571,505479,77764,427715
200905,花蓮港,1117564,807860,309704,84963,42642,42321,1032601,765218,267383
200905,臺北港,940190,243070,697120,842263,209360,632903,97927,33710,64217
200905,安平港,656222,33398,622824,654203,32140,622063,2019,1258,761
200905,蘇澳港,455534,73815,381719,313124,56015,257109,142410,17800,124610
200906,國際商港,20203389,4574517,15628872,14586385,2815159,11771226,5617004,1759358,3857646
200906,高雄港,10690677,2105851,8584826,7399423,1392510,6006913,3291254,713341,2577913
200906,臺中港,4304737,811576,3493161,3787724,748776,3038948,517013,62800,454213
200906,基隆港,2057113,568211,1488902,1537839,486547,1051292,519274,81664,437610
200906,花蓮港,1213098,830060,383038,161516,23348,138168,1051582,806712,244870
200906,臺北港,1049762,185568,864194,908459,114605,793854,141303,70963,70340
200906,安平港,630629,25766,604863,629801,24938,604863,828,828,0
200906,蘇澳港,257373,47485,209888,161623,24435,137188,95750,23050,72700
200907,國際商港,20569350,5094494,15474856,14980275,3269482,11710793,5589075,1825012,3764063
200907,高雄港,10631749,2682917,7948832,7286485,1844573,5441912,3345264,838344,2506920
200907,臺中港,4946663,769600,4177063,4441423,700586,3740837,505240,69014,436226
200907,基隆港,1917114,580751,1336363,1434291,480758,953533,482823,99993,382830
200907,花蓮港,1077011,711000,366011,168451,28024,140427,908560,682976,225584
200907,臺北港,1002527,222846,779681,829819,137647,692172,172708,85199,87509
200907,安平港,549200,18457,530743,547064,16321,530743,2136,2136,0
200907,蘇澳港,445086,108923,336163,272742,61573,211169,172344,47350,124994
200908,國際商港,22047165,4964704,17082461,16403580,3251863,13151717,5643585,1712841,3930744
200908,高雄港,11528813,2176515,9352298,8265596,1370103,6895493,3263217,806412,2456805
200908,臺中港,5297663,1242247,4055416,4711217,1160283,3550934,586446,81964,504482
200908,基隆港,2037522,571322,1466200,1501347,453870,1047477,536175,117452,418723
200908,花蓮港,1138968,710560,428408,115065,32511,82554,1023903,678049,345854
200908,臺北港,958054,159506,798548,835147,143319,691828,122907,16187,106720
200908,安平港,660746,42864,617882,659269,41387,617882,1477,1477,0
200908,蘇澳港,425399,61690,363709,315939,50390,265549,109460,11300,98160
200909,國際商港,21982164,4958951,17023213,16461880,3085166,13376714,5520284,1873785,3646499
200909,高雄港,11175930,2313475,8862455,7846843,1413234,6433609,3329087,900241,2428846
200909,臺中港,5064380,887671,4176709,4579247,826026,3753221,485133,61645,423488
200909,基隆港,1987612,619862,1367750,1537313,536154,1001159,450299,83708,366591
200909,臺北港,1226334,166040,1060294,1123581,148502,975079,102753,17538,85215
200909,花蓮港,1215182,795241,419941,244452,38290,206162,970730,756951,213779
200909,安平港,768604,34302,734302,761497,29700,731797,7107,4602,2505
200909,蘇澳港,544122,142360,401762,368947,93260,275687,175175,49100,126075
200910,國際商港,18859073,4332121,14526952,13734809,2728407,11006402,5124264,1603714,3520550
200910,高雄港,9892420,2061179,7831241,6746217,1229794,5516423,3146203,831385,2314818
200910,臺中港,4299152,831719,3467433,3821351,767157,3054194,477801,64562,413239
200910,基隆港,1840901,553045,1287856,1359531,462681,896850,481370,90364,391006
200910,臺北港,1074409,149171,925238,950786,135347,815439,123623,13824,109799
200910,花蓮港,812400,577795,234605,64224,27569,36655,748176,550226,197950
200910,安平港,557045,29053,527992,546624,24600,522024,10421,4453,5968
200910,蘇澳港,382746,130159,252587,246076,81259,164817,136670,48900,87770
200911,國際商港,20076812,4987052,15089760,14653555,3261695,11391860,5423257,1725357,3697900
200911,高雄港,10801858,2322896,8478962,7588362,1557165,6031197,3213496,765731,2447765
200911,臺中港,4418872,1096482,3322390,3906404,1026772,2879632,512468,69710,442758
200911,基隆港,2016583,535576,1481007,1532561,454223,1078338,484022,81353,402669
200911,花蓮港,1203070,732148,470922,263467,23045,240422,939603,709103,230500
200911,臺北港,972865,157323,815542,855806,140772,715034,117059,16551,100508
200911,蘇澳港,371101,109548,261553,216271,28418,187853,154830,81130,73700
200911,安平港,292463,33079,259384,290684,31300,259384,1779,1779,0
200912,國際商港,20133295,4138170,15995125,15067191,2550436,12516755,5066104,1587734,3478370
200912,高雄港,10541172,1344527,9196645,7691853,654182,7037671,2849319,690345,2158974
200912,臺中港,4707652,1094771,3612881,4189045,1030986,3158059,518607,63785,454822
200912,基隆港,2029350,645839,1383511,1553253,577963,975290,476097,67876,408221
200912,花蓮港,1086511,708658,377853,194480,49543,144937,892031,659115,232916
200912,臺北港,977323,148667,828656,839695,131065,708630,137628,17602,120026
200912,蘇澳港,537877,154597,383280,357777,69397,288380,180100,85200,94900
200912,安平港,253410,41111,212299,241088,37300,203788,12322,3811,8511
201001,國際商港,21387515,4485844,16901671,15830325,3022122,12808203,5557190,1463722,4093468
201001,高雄港,11201486,1890284,9311202,8203671,1437893,6765778,2997815,452391,2545424
201001,臺中港,4736114,792524,3943590,4195880,726231,3469649,540234,66293,473941
201001,基隆港,2296019,665800,1630219,1774380,598072,1176308,521639,67728,453911
201001,花蓮港,1519068,862615,656453,365764,43787,321977,1153304,818828,334476
201001,臺北港,1058015,121179,936836,908908,107483,801425,149107,13696,135411
201001,蘇澳港,410748,114656,296092,218643,72856,145787,192105,41800,150305
201001,安平港,166065,38786,127279,163079,35800,127279,2986,2986,0
201002,國際商港,16628057,3579867,13048190,12549895,2355942,10193953,4078162,1223925,2854237
201002,高雄港,8393753,1356931,7036822,6044157,810499,5233658,2349596,546432,1803164
201002,臺中港,4376768,886500,3490268,4019567,850737,3168830,357201,35763,321438
201002,基隆港,1507974,470337,1037637,1178475,427622,750853,329499,42715,286784
201002,花蓮港,1000631,514862,485769,254449,27350,227099,746182,487512,258670
201002,臺北港,690238,92240,597998,599419,78527,520892,90819,13713,77106
201002,蘇澳港,547192,216459,330733,352016,124259,227757,195176,92200,102976
201002,安平港,111501,42538,68963,101812,36948,64864,9689,5590,4099
201003,國際商港,20542797,3936630,16606167,14564090,2429714,12134376,5978707,1506916,4471791
201003,高雄港,10051897,1520718,8531179,6630290,945698,5684592,3421607,575020,2846587
201003,臺中港,5270297,761680,4508617,4716483,683440,4033043,553814,78240,475574
201003,基隆港,2405705,624125,1781580,1824392,533390,1291002,581313,90735,490578
201003,花蓮港,1097964,697133,400831,63256,7395,55861,1034708,689738,344970
201003,臺北港,1001203,192850,808353,853593,153090,700503,147610,39760,107850
201003,蘇澳港,601824,100886,500938,368570,68901,299669,233254,31985,201269
201003,安平港,113907,39238,74669,107506,37800,69706,6401,1438,4963
201004,國際商港,20207490,4099483,16108007,14714382,2554733,12159649,5493108,1544750,3948358
201004,高雄港,10415662,1511069,8904593,7416580,983872,6432708,2999082,527197,2471885
201004,臺中港,4923151,876851,4046300,4388597,794964,3593633,534554,81887,452667
201004,基隆港,2073199,586770,1486429,1544779,491274,1053505,528420,95496,432924
201004,花蓮港,1116072,749030,367042,152362,40315,112047,963710,708715,254995
201004,臺北港,1001070,223177,777893,823179,145790,677389,177891,77387,100504
201004,蘇澳港,593814,117018,476796,307831,64418,243413,285983,52600,233383
201004,安平港,84522,35568,48954,81054,34100,46954,3468,1468,2000
201005,國際商港,21758980,3793507,17965473,15978547,2259195,13719352,5780433,1534312,4246121
201005,高雄港,10649784,1328690,9321094,7290336,800357,6489979,3359448,528333,2831115
201005,臺中港,5830508,747068,5083440,5263791,650025,4613766,566717,97043,469674
201005,基隆港,2357383,673323,1684060,1751923,534138,1217785,605460,139185,466275
201005,花蓮港,1289224,721041,568183,358871,37820,321051,930353,683221,247132
201005,臺北港,1201039,162234,1038805,1024741,108332,916409,176298,53902,122396
201005,蘇澳港,349518,116323,233195,215658,87323,128335,133860,29000,104860
201005,安平港,81524,44828,36696,73227,41200,32027,8297,3628,4669
201006,國際商港,20781734,3837610,16944124,15788373,2407101,13381272,4993361,1430509,3562852
201006,高雄港,10591406,1375970,9215436,7733493,947266,6786227,2857913,428704,2429209
201006,臺中港,5699526,909655,4789871,5212214,835124,4377090,487312,74531,412781
201006,基隆港,2101824,496299,1605525,1586363,407635,1178728,515461,88664,426797
201006,花蓮港,1080560,711456,369104,232292,9393,222899,848268,702063,146205
201006,臺北港,984853,209638,775215,821582,134437,687145,163271,75201,88070
201006,蘇澳港,215903,100254,115649,104143,40116,64027,111760,60138,51622
201006,安平港,107662,34338,73324,98286,33130,65156,9376,1208,8168
201007,國際商港,20419321,4149219,16270102,15138547,2568830,12569717,5280774,1580389,3700385
201007,高雄港,10644564,1566468,9078096,7697664,1028561,6669103,2946900,537907,2408993
201007,臺中港,4986708,1027524,3959184,4426825,944564,3482261,559883,82960,476923
201007,基隆港,2017096,474064,1543032,1511207,392295,1118912,505889,81769,424120
201007,花蓮港,1253059,804603,448456,320596,71570,249026,932463,733033,199430
201007,臺北港,1063854,156363,907491,860620,50610,810010,203234,105753,97481
201007,蘇澳港,373263,85230,288033,242116,47280,194836,131147,37950,93197
201007,安平港,80777,34967,45810,79519,33950,45569,1258,1017,241
201008,國際商港,21988559,4461610,17526949,16330850,2850297,13480553,5657709,1611313,4046396
201008,高雄港,10839560,1503881,9335679,7474198,889317,6584881,3365362,614564,2750798
201008,臺中港,5989159,1307194,4681965,5453063,1219236,4233827,536096,87958,448138
201008,基隆港,2179846,572755,1607091,1679754,508040,1171714,500092,64715,435377
201008,花蓮港,1106709,696560,410149,270599,35090,235509,836110,661470,174640
201008,臺北港,1026610,246135,780475,808608,123790,684818,218002,122345,95657
201008,蘇澳港,750880,108219,642661,556925,49519,507406,193955,58700,135255
201008,安平港,95795,26866,68929,87703,25305,62398,8092,1561,6531
201009,國際商港,19781217,3644012,16137205,14480962,2111408,12369554,5300255,1532604,3767651
201009,高雄港,10124899,1391141,8733758,6931541,778407,6153134,3193358,612734,2580624
201009,臺中港,5195317,847345,4347972,4677105,748968,3928137,518212,98377,419835
201009,基隆港,1931494,429465,1502029,1459049,362259,1096790,472445,67206,405239
201009,臺北港,1011976,146188,865788,859171,81529,777642,152805,64659,88146
201009,花蓮港,976870,682655,294215,168909,41578,127331,807961,641077,166884
201009,蘇澳港,467521,121633,345888,317121,74203,242918,150400,47430,102970
201009,安平港,73140,25585,47555,68066,24464,43602,5074,1121,3953
201010,國際商港,20646960,3878027,16768933,15271270,2308344,12962926,5375690,1569683,3806007
201010,高雄港,10226652,1363143,8863509,7160469,794038,6366431,3066183,569105,2497078
201010,臺中港,5815554,958854,4856700,5200011,832778,4367233,615543,126076,489467
201010,基隆港,2013606,547123,1466483,1507235,472976,1034259,506371,74147,432224
201010,花蓮港,1238404,709161,529243,322502,18734,303768,915902,690427,225475
201010,臺北港,915112,148933,766179,766812,89824,676988,148300,59109,89191
201010,蘇澳港,339973,119192,220781,220101,69511,150590,119872,49681,70191
201010,安平港,97659,31621,66038,94140,30483,63657,3519,1138,2381
201011,國際商港,21662022,4015470,17646552,16225876,2416153,13809723,5436146,1599317,3836829
201011,高雄港,11064575,1492155,9572420,7873589,924887,6948702,3190986,567268,2623718
201011,臺中港,5774194,938481,4835713,5207610,831323,4376287,566584,107158,459426
201011,基隆港,2082076,497776,1584300,1600774,430877,1169897,481302,66899,414403
201011,臺北港,1144771,154379,990392,982763,100501,882262,162008,53878,108130
201011,花蓮港,1103262,781181,322081,197834,21462,176372,905428,759719,145709
201011,蘇澳港,410696,108164,302532,287533,66494,221039,123163,41670,81493
201011,安平港,82448,43334,39114,75773,40609,35164,6675,2725,3950
201012,國際商港,20680802,4788687,15892115,15242950,2878965,12363985,5437852,1909722,3528130
201012,高雄港,10748195,2302219,8445976,7562057,1444296,6117761,3186138,857923,2328215
201012,臺中港,5076193,773078,4303115,4518039,668437,3849602,558154,104641,453513
201012,基隆港,2040365,556164,1484201,1584690,501499,1083191,455675,54665,401010
201012,花蓮港,1131657,763287,368370,243423,27793,215630,888234,735494,152740
201012,臺北港,1129744,195162,934582,940937,105608,835329,188807,89554,99253
201012,蘇澳港,452727,153630,299097,298410,89732,208678,154317,63898,90419
201012,安平港,101921,45147,56774,95394,41600,53794,6527,3547,2980
201101,國際商港,20438772,4143580,16295192,15092145,2635799,12456346,5346627,1507781,3838846
201101,高雄港,10736265,1488638,9247627,7635302,898172,6737130,3100963,590466,2510497
201101,臺中港,4503115,1021025,3482090,3962259,926014,3036245,540856,95011,445845
201101,基隆港,2087043,518111,1568932,1632558,460380,1172178,454485,57731,396754
201101,花蓮港,1286122,729567,556555,385006,34805,350201,901116,694762,206354
201101,臺北港,1205687,257504,948183,1064562,213921,850641,141125,43583,97542
201101,蘇澳港,519002,81857,437145,315272,57057,258215,203730,24800,178930
201101,安平港,101538,46878,54660,97186,45450,51736,4352,1428,2924
201102,國際商港,18274656,3424359,14850297,13650310,2056879,11593431,4624346,1367480,3256866
201102,高雄港,9533546,1132031,8401515,6812880,549972,6262908,2720666,582059,2138607
201102,臺中港,4882678,1039872,3842806,4358237,951865,3406372,524441,88007,436434
201102,基隆港,1501711,396792,1104919,1140963,353105,787858,360748,43687,317061
