年月,港口別,Total,國輪合計,外輪合計,進港合計,進港國輪,進港外輪,出港合計,出港國輪,出港外輪
201102,花蓮港,889504,585932,303572,181401,28673,152728,708103,557259,150844
201102,臺北港,870984,129443,741541,742910,81217,661693,128074,48226,79848
201102,蘇澳港,508046,105216,402830,334894,57733,277161,173152,47483,125669
201102,安平港,88187,35073,53114,79025,34314,44711,9162,759,8403
201103,國際商港,22354842,4996319,17358523,16750686,3220408,13530278,5604156,1775911,3828245
201103,高雄港,11370589,2028239,9342350,8128861,1294273,6834588,3241728,733966,2507762
201103,臺中港,6062720,1215873,4846847,5459711,1110644,4349067,603009,105229,497780
201103,基隆港,2128766,509877,1618889,1601589,440757,1160832,527177,69120,458057
201103,臺北港,1185199,238084,947115,999513,162019,837494,185686,76065,109621
201103,花蓮港,1160239,828433,331806,251328,72592,178736,908911,755841,153070
201103,蘇澳港,331246,130166,201080,201738,95966,105772,129508,34200,95308
201103,安平港,116083,45647,70436,107946,44157,63789,8137,1490,6647
201104,國際商港,21427249,4405686,17021563,15916792,2797790,13119002,5510457,1607896,3902561
201104,高雄港,10755393,1705621,9049772,7606486,1096733,6509753,3148907,608888,2540019
201104,臺中港,5466882,990971,4475911,4891803,895835,3995968,575079,95136,479943
201104,基隆港,2065166,521262,1543904,1553701,449660,1104041,511465,71602,439863
201104,花蓮港,1288039,781956,506083,359908,65765,294143,928131,716191,211940
201104,臺北港,1287512,252479,1035033,1104786,163014,941772,182726,89465,93261
201104,蘇澳港,474266,117604,356662,321843,93604,228239,152423,24000,128423
201104,安平港,89991,35793,54198,78265,33179,45086,11726,2614,9112
201105,國際商港,22169246,4755155,17414091,16531720,2984619,13547101,5637526,1770536,3866990
201105,高雄港,11331997,1682737,9649260,7992533,978567,7013966,3339464,704170,2635294
201105,臺中港,5835275,1364458,4470817,5275945,1275435,4000510,559330,89023,470307
201105,基隆港,2076778,480881,1595897,1575819,418070,1157749,500959,62811,438148
201105,臺北港,1259245,264358,994887,1064799,161930,902869,194446,102428,92018
201105,花蓮港,1153217,821332,331885,257694,35419,222275,895523,785913,109610
201105,蘇澳港,424807,93693,331114,282395,68893,213502,142412,24800,117612
201105,安平港,87927,47696,40231,82535,46305,36230,5392,1391,4001
201106,國際商港,20386585,4011007,16375578,15650863,2610730,13040133,4735722,1400277,3335445
201106,高雄港,10212306,1317151,8895155,7485059,794002,6691057,2727247,523149,2204098
201106,臺中港,5464851,1287673,4177178,4970839,1192790,3778049,494012,94883,399129
201106,基隆港,1870620,445588,1425032,1387652,381353,1006299,482968,64235,418733
201106,臺北港,1432721,219757,1212964,1228068,113656,1114412,204653,106101,98552
201106,花蓮港,871327,570323,301004,192765,21961,170804,678562,548362,130200
201106,蘇澳港,445665,131422,314243,307262,69022,238240,138403,62400,76003
201106,安平港,89095,39093,50002,79218,37946,41272,9877,1147,8730
201107,國際商港,21165223,4066649,17098574,15669353,2505062,13164291,5495870,1561587,3934283
201107,高雄港,10902738,1361373,9541365,7701898,714549,6987349,3200840,646824,2554016
201107,臺中港,5536121,1228739,4307382,4896030,1121362,3774668,640091,107377,532714
201107,基隆港,1927806,448295,1479511,1415162,353078,1062084,512644,95217,417427
201107,臺北港,1214048,253564,960484,1015894,163518,852376,198154,90046,108108
201107,花蓮港,984697,636983,347714,242811,41875,200936,741886,595108,146778
201107,蘇澳港,512387,110871,401516,316418,85271,231147,195969,25600,170369
201107,安平港,87426,26824,60602,81140,25409,55731,6286,1415,4871
201108,國際商港,19313450,4682222,14631228,14290850,3095632,11195218,5022600,1586590,3436010
201108,高雄港,9319029,1614763,7704266,6420268,1045456,5374812,2898761,569307,2329454
201108,臺中港,4725749,1455388,3270361,4224532,1352471,2872061,501217,102917,398300
201108,基隆港,2071635,515805,1555830,1581647,409128,1172519,489988,106677,383311
201108,臺北港,1618014,184351,1433663,1439268,103510,1335758,178746,80841,97905
201108,花蓮港,1069177,736546,332631,269502,36799,232703,799675,699747,99928
201108,蘇澳港,411858,132037,279821,259146,106437,152709,152712,25600,127112
201108,安平港,97988,43332,54656,96487,41831,54656,1501,1501,0
201109,國際商港,20762584,5193843,15568741,15474519,3224116,12250403,5288065,1969727,3318338
201109,高雄港,11022981,2169814,8853167,7773877,1189217,6584660,3249104,980597,2268507
201109,臺中港,5085491,1342850,3742641,4617882,1249729,3368153,467609,93121,374488
201109,基隆港,1971955,599237,1372718,1536216,522810,1013406,435739,76427,359312
201109,臺北港,1175674,218978,956696,1003755,143269,860486,171919,75709,96210
201109,花蓮港,1025198,690128,335070,180390,32440,147950,844808,657688,187120
201109,蘇澳港,389285,128991,260294,279865,44591,235274,109420,84400,25020
201109,安平港,92000,43845,48155,82534,42060,40474,9466,1785,7681
201110,國際商港,20605319,4590824,16014495,14970021,2854748,12115273,5635298,1736076,3899222
201110,高雄港,10004648,1764724,8239924,6694905,1078223,5616682,3309743,686501,2623242
201110,臺中港,5245949,1275668,3970281,4663168,1166974,3496194,582781,108694,474087
201110,基隆港,2019599,371306,1648293,1403954,283161,1120793,615645,88145,527500
201110,臺北港,1567583,300065,1267518,1367924,202464,1165460,199659,97601,102058
201110,花蓮港,1192314,691165,501149,414483,18312,396171,777831,672853,104978
201110,蘇澳港,473037,138406,334631,327807,58770,269037,145230,79636,65594
201110,安平港,102189,49490,52699,97780,46844,50936,4409,2646,1763
201111,國際商港,19133746,4200149,14933597,14195176,2549610,11645566,4938570,1650539,3288031
201111,高雄港,9616902,1625407,7991495,6795676,1015533,5780143,2821226,609874,2211352
201111,臺中港,5016863,985144,4031719,4499284,895451,3603833,517579,89693,427886
201111,基隆港,1863065,484054,1379011,1414472,394024,1020448,448593,90030,358563
201111,臺北港,1241404,216409,1024995,1045434,124702,920732,195970,91707,104263
201111,花蓮港,1000956,722813,278143,216518,31375,185143,784438,691438,93000
201111,蘇澳港,334853,117566,217287,168609,41166,127443,166244,76400,89844
201111,安平港,59703,48756,10947,55183,47359,7824,4520,1397,3123
201112,國際商港,18389176,4400013,13989163,13194632,2568832,10625800,5194544,1831181,3363363
201112,高雄港,9125506,1808271,7317235,6156840,1019507,5137333,2968666,788764,2179902
201112,臺中港,4843688,1054932,3788756,4281537,945587,3335950,562151,109345,452806
201112,基隆港,1783907,534552,1249355,1302928,439426,863502,480979,95126,385853
201112,臺北港,1057168,136859,920309,884214,59684,824530,172954,77175,95779
201112,花蓮港,1017896,739701,278195,164230,20535,143695,853666,719166,134500
201112,蘇澳港,483767,74483,409284,337782,36083,301699,145985,38400,107585
201112,安平港,77244,51215,26029,67101,48010,19091,10143,3205,6938
201201,國際商港,20137855,4420930,15716925,15419108,2904279,12514829,4718747,1516651,3202096
201201,高雄港,10275946,1613944,8662002,7425494,918377,6507117,2850452,695567,2154885
201201,臺中港,5597751,1421761,4175990,5153808,1345492,3808316,443943,76269,367674
201201,基隆港,1814266,465050,1349216,1454903,413546,1041357,359363,51504,307859
201201,臺北港,1140264,162749,977515,970162,106249,863913,170102,56500,113602
201201,花蓮港,861163,605936,255227,160457,9180,151277,700706,596756,103950
201201,蘇澳港,345675,105888,239787,167135,66768,100367,178540,39120,139420
201201,安平港,102790,45602,57188,87149,44667,42482,15641,935,14706
201202,國際商港,18929297,4286106,14643191,13925805,2684044,11241761,5003492,1602062,3401430
201202,高雄港,9790481,1974146,7816335,6734763,1185391,5549372,3055718,788755,2266963
201202,臺中港,5118009,1035250,4082759,4550949,908473,3642476,567060,126777,440283
201202,基隆港,1609635,420634,1189001,1140896,323017,817879,468739,97617,371122
201202,臺北港,1107131,159366,947765,928227,106718,821509,178904,52648,126256
201202,花蓮港,824445,566591,257854,233110,54256,178854,591335,512335,79000
201202,蘇澳港,396824,102523,294301,264400,79723,184677,132424,22800,109624
201202,安平港,82772,27596,55176,73460,26466,46994,9312,1130,8182
201203,國際商港,20306151,4905501,15400650,14712872,3184536,11528336,5593279,1720965,3872314
201203,高雄港,10199690,2028545,8171145,6891039,1306215,5584824,3308651,722330,2586321
201203,臺中港,5166731,1204094,3962637,4618052,1093625,3524427,548679,110469,438210
201203,基隆港,1899323,515225,1384098,1361817,370881,990936,537506,144344,393162
201203,花蓮港,1198962,719915,479047,384167,82020,302147,814795,637895,176900
201203,臺北港,1186958,214149,972809,974849,148390,826459,212109,65759,146350
201203,蘇澳港,558687,176321,382366,403276,137086,266190,155411,39235,116176
201203,安平港,95800,47252,48548,79672,46319,33353,16128,933,15195
201204,國際商港,21553033,4786415,16766618,16319794,3085866,13233928,5233239,1700549,3532690
201204,高雄港,11259038,1803075,9455963,8035531,1055936,6979595,3223507,747139,2476368
201204,臺中港,5815774,1393883,4421891,5293337,1282332,4011005,522437,111551,410886
201204,基隆港,1866758,482850,1383908,1401265,401620,999645,465493,81230,384263
201204,臺北港,1356171,222886,1133285,1116263,141430,974833,239908,81456,158452
201204,花蓮港,856325,706645,149680,188184,55004,133180,668141,651641,16500
201204,蘇澳港,326029,129506,196523,218229,104206,114023,107800,25300,82500
201204,安平港,72938,47570,25368,66985,45338,21647,5953,2232,3721
201205,國際商港,20325694,4457577,15868117,15022696,2834809,12187887,5302998,1622768,3680230
201205,高雄港,10565794,2050004,8515790,7355941,1357980,5997961,3209853,692024,2517829
201205,臺中港,4717857,893227,3824630,4116654,748328,3368326,601203,144899,456304
201205,基隆港,1947760,449083,1498677,1506542,393130,1113412,441218,55953,385265
201205,臺北港,1481569,199433,1282136,1238992,121938,1117054,242577,77495,165082
201205,花蓮港,1049251,746096,303155,415984,112829,303155,633267,633267,0
201205,蘇澳港,449380,76136,373244,290452,58948,231504,158928,17188,141740
201205,安平港,114083,43598,70485,98131,41656,56475,15952,1942,14010
201206,國際商港,19133312,4300917,14832395,14256401,2862575,11393826,4876911,1438342,3438569
201206,高雄港,9521670,1603222,7918448,6503359,1018101,5485258,3018311,585121,2433190
201206,臺中港,5350888,1381179,3969709,4843563,1251594,3591969,507325,129585,377740
201206,基隆港,1823611,392719,1430892,1408482,336420,1072062,415129,56299,358830
201206,臺北港,1227993,220872,1007121,997681,146977,850704,230312,73895,156417
201206,花蓮港,815909,636945,178964,212592,60628,151964,603317,576317,27000
201206,蘇澳港,321893,33256,288637,228639,20456,208183,93254,12800,80454
201206,安平港,71348,32724,38624,62085,28399,33686,9263,4325,4938
201207,國際商港,21136245,4379154,16757091,16149607,2999139,13150468,4986638,1380015,3606623
201207,高雄港,10976602,1638995,9337607,7877254,1046847,6830407,3099348,592148,2507200
201207,臺中港,5516341,1510111,4006230,4971346,1381170,3590176,544995,128941,416054
201207,基隆港,1979224,420111,1559113,1542630,335686,1206944,436594,84425,352169
201207,臺北港,1385701,204711,1180990,1134582,155887,978695,251119,48824,202295
201207,花蓮港,772050,520679,251371,228389,23793,204596,543661,496886,46775
201207,蘇澳港,392399,46498,345901,295936,20898,275038,96463,25600,70863
201207,安平港,113928,38049,75879,99470,34858,64612,14458,3191,11267
201208,國際商港,18991535,3803411,15188124,14411634,2643002,11768632,4579901,1160409,3419492
201208,高雄港,9468850,1370050,8098800,6738615,1051976,5686639,2730235,318074,2412161
201208,臺中港,5415886,1222972,4192914,4908447,1126428,3782019,507439,96544,410895
201208,基隆港,1845533,357591,1487942,1416469,274500,1141969,429064,83091,345973
201208,臺北港,1087269,246170,841099,822376,128337,694039,264893,117833,147060
201208,花蓮港,788053,523380,264673,262735,25062,237673,525318,498318,27000
201208,蘇澳港,305419,48099,257320,197249,5399,191850,108170,42700,65470
201208,安平港,80525,35149,45376,65743,31300,34443,14782,3849,10933
201209,國際商港,20667540,4618423,16049117,15394851,3174741,12220110,5272689,1443682,3829007
201209,高雄港,10407835,1758902,8648933,7142298,1156278,5986020,3265537,602624,2662913
201209,臺中港,5517566,1479597,4037969,4925106,1351456,3573650,592460,128141,464319
201209,基隆港,1912863,439622,1473241,1502758,372418,1130340,410105,67204,342901
201209,臺北港,1360831,202930,1157901,1123755,119750,1004005,237076,83180,153896
201209,花蓮港,878650,623074,255576,275148,104272,170876,603502,518802,84700
201209,蘇澳港,481094,77767,403327,329364,35067,294297,151730,42700,109030
201209,安平港,108701,36531,72170,96422,35500,60922,12279,1031,11248
201210,國際商港,20520897,4679827,15841070,15407714,3096650,12311064,5113183,1583177,3530006
201210,高雄港,10571187,1741171,8830016,7570319,1180952,6389367,3000868,560219,2440649
201210,臺中港,5349280,1429888,3919392,4784178,1313588,3470590,565102,116300,448802
201210,基隆港,2009092,449294,1559798,1554099,350381,1203718,454993,98913,356080
201210,臺北港,1309168,247637,1061531,1032024,121793,910231,277144,125844,151300
201210,花蓮港,854661,645917,208744,132807,29983,102824,721854,615934,105920
201210,蘇澳港,307407,109353,198054,229502,44253,185249,77905,65100,12805
201210,安平港,120102,56567,63535,104785,55700,49085,15317,867,14450
201211,國際商港,17562105,3893757,13668348,12885124,2573694,10311430,4676981,1320063,3356918
201211,高雄港,8399725,1279333,7120392,5714684,766906,4947778,2685041,512427,2172614
201211,臺中港,4731961,1379983,3351978,4135085,1234917,2900168,596876,145066,451810
201211,基隆港,1779746,404132,1375614,1359735,307660,1052075,420011,96472,323539
201211,臺北港,1156834,198665,958169,957928,134961,822967,198906,63704,135202
201211,花蓮港,1029636,500525,529111,352721,33350,319371,676915,467175,209740
201211,蘇澳港,373988,90700,283288,280375,56600,223775,93613,34100,59513
201211,安平港,90215,40419,49796,84596,39300,45296,5619,1119,4500
201212,國際商港,19652678,4010595,15642083,14851792,2759650,12092142,4800886,1250945,3549941
201212,高雄港,9319182,1377722,7941460,6402984,851026,5551958,2916198,526696,2389502
201212,臺中港,5892970,1587220,4305750,5317874,1456866,3861008,575096,130354,444742
201212,基隆港,1700063,324834,1375229,1282530,256000,1026530,417533,68834,348699
201212,臺北港,1405094,133414,1271680,1222334,90864,1131470,182760,42550,140210
201212,花蓮港,763605,509969,253636,157396,44210,113186,606209,465759,140450
201212,蘇澳港,458235,31184,427051,366065,18384,347681,92170,12800,79370
201212,安平港,113529,46252,67277,102609,42300,60309,10920,3952,6968
201301,國際商港,21526365,4717191,16809174,16164847,3062755,13102092,5361518,1654436,3707082
201301,高雄港,10840209,1655435,9184774,7707070,999955,6707115,3133139,655480,2477659
201301,臺中港,5446811,1513749,3933062,4840449,1390009,3450440,606362,123740,482622
201301,基隆港,1859976,397083,1462893,1438146,318353,1119793,421830,78730,343100
201301,臺北港,1583049,250160,1332889,1369490,179199,1190291,213559,70961,142598
201301,花蓮港,1147121,678150,468971,327801,23330,304471,819320,654820,164500
201301,蘇澳港,519534,174309,345225,368814,109309,259505,150720,65000,85720
201301,安平港,129665,48305,81360,113077,42600,70477,16588,5705,10883
201302,國際商港,16756430,3715047,13041383,12643298,2530678,10112620,4113132,1184369,2928763
201302,高雄港,8411375,1277538,7133837,5824226,776869,5047357,2587149,500669,2086480
201302,臺中港,5107516,1461472,3646044,4659498,1358205,3301293,448018,103267,344751
201302,基隆港,1229453,295844,933609,962346,251222,711124,267107,44622,222485
201302,臺北港,869397,81741,787656,719120,54820,664300,150277,26921,123356
201302,花蓮港,760640,515228,245412,183746,34584,149162,576894,480644,96250
201302,蘇澳港,281153,52578,228575,204960,26978,177982,76193,25600,50593
201302,安平港,96896,30646,66250,89402,28000,61402,7494,2646,4848
201303,國際商港,21248331,4207309,17041022,15654324,2649755,13004569,5594007,1557554,4036453
201303,高雄港,10640003,1452447,9187556,7312760,1020565,6292195,3327243,431882,2895361
201303,臺中港,5753806,1084854,4668952,5075208,921261,4153947,678598,163593,515005
201303,基隆港,1900288,497466,1402822,1455610,381535,1074075,444678,115931,328747
201303,臺北港,1486732,198770,1287962,1284136,151423,1132713,202596,47347,155249
201303,花蓮港,920334,791174,129160,117326,69806,47520,803008,721368,81640
201303,蘇澳港,431926,115565,316361,312232,47365,264867,119694,68200,51494
201303,安平港,115242,67033,48209,97052,57800,39252,18190,9233,8957
201304,國際商港,21982394,4575278,17407116,16894911,3102307,13792604,5087483,1472971,3614512
201304,高雄港,10671900,1399423,9272477,7837860,997454,6840406,2834040,401969,2432071
201304,臺中港,6280212,1657320,4622892,5716563,1503413,4213150,563649,153907,409742
201304,基隆港,1795757,497443,1298314,1347128,357140,989988,448629,140303,308326
201304,臺北港,1474163,175088,1299075,1272288,118563,1153725,201875,56525,145350
201304,花蓮港,1207048,731685,475363,372207,70435,301772,834841,661250,173591
201304,蘇澳港,472909,73281,399628,279603,15381,264222,193306,57900,135406
201304,安平港,80405,41038,39367,69262,39921,29341,11143,1117,10026
201305,國際商港,20632889,4288289,16344600,15383886,2854585,12529301,5249003,1433704,3815299
201305,高雄港,10118231,1540298,8577933,7061548,1168767,5892781,3056683,371531,2685152
201305,臺中港,5796909,1094704,4702205,5217164,950660,4266504,579745,144044,435701
201305,基隆港,1757439,480248,1277191,1286901,359677,927224,470538,120571,349967
201305,臺北港,1451837,249412,1202425,1237158,210318,1026840,214679,39094,175585
201305,花蓮港,1081108,791471,289637,283494,102763,180731,797614,688708,108906
201305,蘇澳港,335608,100350,235258,218616,33400,185216,116992,66950,50042
201305,安平港,91757,31806,59951,79005,29000,50005,12752,2806,9946
201306,國際商港,20958652,4627104,16331548,15449332,3293594,12155738,5509320,1333510,4175810
201306,高雄港,10181326,1387464,8793862,6848169,1069550,5778619,3333157,317914,3015243
201306,臺中港,5803994,1656829,4147165,5145152,1515654,3629498,658842,141175,517667
201306,基隆港,1738169,420057,1318112,1308951,343343,965608,429218,76714,352504
201306,臺北港,1511862,274707,1237155,1324037,237600,1086437,187825,37107,150718
201306,花蓮港,1201032,793550,407482,350187,53445,296742,850845,740105,110740
201306,蘇澳港,425923,43924,381999,395123,31124,363999,30800,12800,18000
201306,安平港,96346,50573,45773,77713,42878,34835,18633,7695,10938
201307,國際商港,19985752,4311688,15674064,14574897,2718305,11856592,5410855,1593383,3817472
201307,高雄港,9287100,1498995,7788105,6357560,1063644,5293916,2929540,435351,2494189
201307,臺中港,5516442,1214609,4301833,4927441,1055365,3872076,589001,159244,429757
201307,基隆港,1831652,511308,1320344,1359383,355450,1003933,472269,155858,316411
201307,臺北港,1540871,188223,1352648,1357353,143519,1213834,183518,44704,138814
201307,花蓮港,1139475,805887,333588,221481,55893,165588,917994,749994,168000
201307,蘇澳港,373401,59726,313675,277513,11726,265787,95888,48000,47888
201307,安平港,296811,32940,263871,74166,32708,41458,222645,232,222413
201308,國際商港,19429648,4378212,15051436,14211282,2794468,11416814,5218366,1583744,3634622
201308,高雄港,8976419,1595031,7381388,5981083,1073484,4907599,2995336,521547,2473789
201308,臺中港,5601271,1218232,4383039,4983680,1059428,3924252,617591,158804,458787
201308,基隆港,1871564,521912,1349652,1394732,391185,1003547,476832,130727,346105
201308,臺北港,1310404,168768,1141636,1113828,112945,1000883,196576,55823,140753
201308,花蓮港,1095261,711217,384044,317923,49579,268344,777338,661638,115700
201308,蘇澳港,472396,134723,337673,351416,80423,270993,120980,54300,66680
201308,安平港,102333,28329,74004,68620,27424,41196,33713,905,32808
201309,國際商港,19814239,4644420,15169819,14964329,3090077,11874252,4849910,1554343,3295567
201309,高雄港,8832447,1580917,7251530,6147114,1081318,5065796,2685333,499599,2185734
201309,臺中港,5979195,1478186,4501009,5338111,1338325,3999786,641084,139861,501223
201309,基隆港,1813981,515024,1298957,1383408,394409,988999,430573,120615,309958
201309,臺北港,1666948,170651,1496297,1499089,136307,1362782,167859,34344,133515
201309,花蓮港,1049532,787923,261609,216496,64387,152109,833036,723536,109500
201309,蘇澳港,380191,68982,311209,293455,34879,258576,86736,34103,52633
201309,安平港,91945,42737,49208,86656,40452,46204,5289,2285,3004
201310,國際商港,21368377,4416221,16952156,16369839,2751272,13618567,4998538,1664949,3333589
201310,高雄港,9649342,1474981,8174361,6755501,798799,5956702,2893841,676182,2217659
201310,臺中港,6559058,1393200,5165858,5945168,1228651,4716517,613890,164549,449341
201310,基隆港,1927527,432712,1494815,1505888,355781,1150107,421639,76931,344708
201310,臺北港,1522127,215701,1306426,1330151,157822,1172329,191976,57879,134097
201310,花蓮港,1144468,668970,475498,395722,52924,342798,748746,616046,132700
201310,蘇澳港,458083,180021,278062,339059,109197,229862,119024,70824,48200
201310,安平港,107772,50636,57136,98350,48098,50252,9422,2538,6884
201311,國際商港,19843379,4864450,14978929,14783819,3113192,11670627,5059560,1751258,3308302
201311,高雄港,8553111,1700161,6852950,5820080,1135360,4684720,2733031,564801,2168230
201311,臺中港,6253813,1519767,4734046,5600578,1369608,4230970,653235,150159,503076
201311,基隆港,1868482,584501,1283981,1385693,402814,982879,482789,181687,301102
201311,臺北港,1455936,156153,1299783,1258616,106887,1151729,197320,49266,148054
201311,花蓮港,1230946,820612,410334,321027,33552,287475,909919,787060,122859
201311,蘇澳港,394279,46172,348107,323512,29072,294440,70767,17100,53667
201311,安平港,86812,37084,49728,74313,35899,38414,12499,1185,11314
201312,國際商港,19919650,4832163,15087487,14793819,3027788,11766031,5125831,1804375,3321456
201312,高雄港,8872837,1374894,7497943,6006503,727285,5279218,2866334,647609,2218725
201312,臺中港,5985096,1744107,4240989,5316568,1592098,3724470,668528,152009,516519
201312,基隆港,1841831,592406,1249425,1393885,462006,931879,447946,130400,317546
201312,臺北港,1640739,168945,1471794,1452294,119072,1333222,188445,49873,138572
201312,花蓮港,1091824,809642,282182,250864,42042,208822,840960,767600,73360
201312,蘇澳港,382288,92506,289782,278888,37006,241882,103400,55500,47900
201312,安平港,105035,49663,55372,94817,48279,46538,10218,1384,8834
201401,國際商港,20453713,5103011,15350702,15368717,3510947,11857770,5084996,1592064,3492932
201401,高雄港,9520634,1538375,7982259,6474800,952852,5521948,3045834,585523,2460311
201401,臺中港,5999097,1898117,4100980,5425905,1779767,3646138,573192,118350,454842
201401,基隆港,1891379,571198,1320181,1529897,516418,1013479,361482,54780,306702
201401,臺北港,1457456,190270,1267186,1283047,145895,1137152,174409,44375,130034
201401,花蓮港,1149508,825683,323825,310601,42176,268425,838907,783507,55400
201401,蘇澳港,316348,21575,294773,240248,21575,218673,76100,0,76100
201401,安平港,119291,57793,61498,104219,52264,51955,15072,5529,9543
201402,國際商港,18892561,3959397,14933164,14457708,2602614,11855094,4434853,1356783,3078070
201402,高雄港,9359802,1476023,7883779,6797921,1004084,5793837,2561881,471939,2089942
201402,臺中港,5704856,1131359,4573497,5125360,1008656,4116704,579496,122703,456793
201402,基隆港,1289134,394536,894598,951372,330303,621069,337762,64233,273529
201402,臺北港,1093404,125742,967662,962887,103333,859554,130517,22409,108108
201402,花蓮港,917524,677948,239576,189378,51802,137576,728146,626146,102000
201402,蘇澳港,438552,123634,314918,349952,77734,272218,88600,45900,42700
201402,安平港,89289,30155,59134,80838,26702,54136,8451,3453,4998
201403,國際商港,23641068,5549403,18091665,17715294,3638830,14076464,5925774,1910573,4015201
201403,高雄港,11258194,2313885,8944309,7813555,1601949,6211606,3444639,711936,2732703
201403,臺中港,6916642,1314586,5602056,6267029,1180293,5086736,649613,134293,515320
201403,基隆港,2000280,636825,1363455,1476881,491997,984884,523399,144828,378571
201403,臺北港,1676242,252362,1423880,1496624,202457,1294167,179618,49905,129713
201403,花蓮港,1320540,883137,437403,326552,58209,268343,993988,824928,169060
201403,蘇澳港,369138,87803,281335,247184,49403,197781,121954,38400,83554
201403,安平港,100032,60805,39227,87469,54522,32947,12563,6283,6280
201404,國際商港,21851496,4906814,16944682,16161766,3204587,12957179,5689730,1702227,3987503
201404,高雄港,10349022,1798719,8550303,7029970,1154803,5875167,3319052,643916,2675136
201404,臺中港,6190895,1427987,4762908,5500618,1288479,4212139,690277,139508,550769
201404,基隆港,1940480,591451,1349029,1479687,452211,1027476,460793,139240,321553
201404,臺北港,1732608,194773,1537835,1547950,172466,1375484,184658,22307,162351
201404,花蓮港,1145965,754121,391844,251876,36232,215644,894089,717889,176200
201404,蘇澳港,390650,85152,305498,260191,46752,213439,130459,38400,92059
201404,安平港,101876,54611,47265,91474,53644,37830,10402,967,9435
201405,國際商港,20484928,4856595,15628333,15046321,3104449,11941872,5438607,1752146,3686461
201405,高雄港,9914641,1564722,8349919,6817932,976723,5841209,3096709,587999,2508710
201405,臺中港,5516562,1410702,4105860,4893670,1268672,3624998,622892,142030,480862
201405,基隆港,1950693,633386,1317307,1455420,469946,985474,495273,163440,331833
201405,臺北港,1473111,229500,1243611,1258209,189500,1068709,214902,40000,174902
201405,花蓮港,1135359,804462,330897,258836,54639,204197,876523,749823,126700
201405,蘇澳港,371651,157237,214414,257916,97637,160279,113735,59600,54135
201405,安平港,122911,56586,66325,104338,47332,57006,18573,9254,9319
201406,國際商港,22825536,4365042,18460494,17401868,2900124,14501744,5423668,1464918,3958750
