年月,港口別,Total,國輪合計,外輪合計,進港合計,進港國輪,進港外輪,出港合計,出港國輪,出港外輪
201406,高雄港,10932927,1451975,9480952,7697787,944746,6753041,3235140,507229,2727911
201406,臺中港,6428140,1457842,4970298,5774222,1327596,4446626,653918,130246,523672
201406,臺北港,1890159,125191,1764968,1675063,78612,1596451,215096,46579,168517
201406,基隆港,1862660,507547,1355113,1434885,421754,1013131,427775,85793,341982
201406,花蓮港,1181665,712215,469450,354330,60650,293680,827335,651565,175770
201406,蘇澳港,457892,88467,369425,405588,46163,359425,52304,42304,10000
201406,安平港,72093,21805,50288,59993,20603,39390,12100,1202,10898
201407,國際商港,22109790,5154826,16954964,16673501,3466892,13206609,5436289,1687934,3748355
201407,高雄港,10505452,1969463,8535989,7373177,1436085,5937092,3132275,533378,2598897
201407,臺中港,6573158,1551141,5022017,5882891,1421220,4461671,690267,129921,560346
201407,基隆港,1742003,464016,1277987,1334200,382433,951767,407803,81583,326220
201407,臺北港,1590711,140648,1450063,1377839,79775,1298064,212872,60873,151999
201407,花蓮港,1105963,872323,233640,235653,46413,189240,870310,825910,44400
201407,蘇澳港,486272,107701,378571,380690,56943,323747,105582,50758,54824
201407,安平港,106231,49534,56697,89051,44023,45028,17180,5511,11669
201408,國際商港,21883873,4926412,16957461,16607757,3361446,13246311,5276116,1564966,3711150
201408,高雄港,10622800,1820825,8801975,7512293,1296183,6216110,3110507,524642,2585865
201408,臺中港,6155821,1460264,4695557,5540404,1348065,4192339,615417,112199,503218
201408,基隆港,1849576,529580,1319996,1416478,433745,982733,433098,95835,337263
201408,臺北港,1719633,229140,1490493,1508500,179190,1329310,211133,49950,161183
201408,花蓮港,1049545,748568,300977,248243,17566,230677,801302,731002,70300
201408,蘇澳港,393438,99715,293723,302751,57528,245223,90687,42187,48500
201408,安平港,93060,38320,54740,79088,29169,49919,13972,9151,4821
201409,國際商港,21283522,4509531,16773991,16317600,3080945,13236655,4965922,1428586,3537336
201409,高雄港,10311044,1285793,9025251,7306509,792209,6514300,3004535,493584,2510951
201409,臺中港,6010912,1569611,4441301,5472751,1473245,3999506,538161,96366,441795
201409,基隆港,1800281,491291,1308990,1441530,432012,1009518,358751,59279,299472
201409,臺北港,1548858,232189,1316669,1363969,200188,1163781,184889,32001,152888
201409,花蓮港,1112737,714851,397886,325044,43208,281836,787693,671643,116050
201409,蘇澳港,377449,173264,204185,302868,104483,198385,74581,68781,5800
201409,安平港,122241,42532,79709,104929,35600,69329,17312,6932,10380
201410,國際商港,20323143,4843264,15479879,15259427,3132042,12127385,5063716,1711222,3352494
201410,高雄港,9658844,1793698,7865146,6749293,1172721,5576572,2909551,620977,2288574
201410,臺中港,5710307,1253949,4456358,5120449,1134121,3986328,589858,119828,470030
201410,基隆港,1829312,578668,1250644,1406557,485967,920590,422755,92701,330054
201410,臺北港,1583479,242331,1341148,1398965,204055,1194910,184514,38276,146238
201410,花蓮港,1073309,799115,274194,236119,57925,178194,837190,741190,96000
201410,蘇澳港,368905,138353,230552,259755,42253,217502,109150,96100,13050
201410,安平港,98987,37150,61837,88289,35000,53289,10698,2150,8548
201411,國際商港,21610114,5467493,16142621,16346991,3813319,12533672,5263123,1654174,3608949
201411,高雄港,10254472,2124342,8130130,7257443,1526789,5730654,2997029,597553,2399476
201411,臺中港,6255964,1565487,4690477,5566045,1409726,4156319,689919,155761,534158
201411,基隆港,1690407,485226,1205181,1318778,417428,901350,371629,67798,303831
201411,臺北港,1645387,336371,1309016,1468371,296774,1171597,177016,39597,137419
201411,花蓮港,1138370,718364,420006,287656,33250,254406,850714,685114,165600
201411,蘇澳港,530737,194291,336446,374242,97891,276351,156495,96400,60095
201411,安平港,94777,43412,51365,74456,31461,42995,20321,11951,8370
201412,國際商港,20121482,4279586,15841896,15044228,2606369,12437859,5077254,1673217,3404037
201412,高雄港,10262980,1521890,8741090,7225962,963967,6261995,3037018,557923,2479095
201412,臺中港,4842968,943964,3899004,4235280,811612,3423668,607688,132352,475336
201412,基隆港,1766335,534909,1231426,1409482,455238,954244,356853,79671,277182
201412,臺北港,1585773,271329,1314444,1412604,211899,1200705,173169,59430,113739
201412,花蓮港,1058299,775547,282752,289077,49025,240052,769222,726522,42700
201412,蘇澳港,501509,180767,320742,392482,79267,313215,109027,101500,7527
201412,安平港,103618,51180,52438,79341,35361,43980,24277,15819,8458
201501,國際商港,23265726,5285902,17979824,18115238,3642713,14472525,5150488,1643189,3507299
201501,高雄港,10680478,1757323,8923155,7782288,1260993,6521295,2898190,496330,2401860
201501,臺中港,7527741,1752563,5775178,6850591,1610337,5240254,677150,142226,534924
201501,基隆港,1738765,503665,1235100,1371345,443194,928151,367420,60471,306949
201501,臺北港,1573477,269388,1304089,1380966,229267,1151699,192511,40121,152390
201501,花蓮港,1167222,835239,331983,280517,31684,248833,886705,803555,83150
201501,蘇澳港,429745,73438,356307,361195,20638,340557,68550,52800,15750
201501,安平港,148298,94286,54012,88336,46600,41736,59962,47686,12276
201502,國際商港,16973664,4004124,12969540,12806276,2674216,10132060,4167388,1329908,2837480
201502,高雄港,8116033,1483060,6632973,5624695,1005763,4618932,2491338,477297,2014041
201502,臺中港,5133041,1202697,3930344,4682021,1119552,3562469,451020,83145,367875
201502,臺北港,1266207,149549,1116658,1121824,135214,986610,144383,14335,130048
201502,基隆港,1155205,357410,797795,884419,302390,582029,270786,55020,215766
201502,花蓮港,922689,648798,273891,187272,9081,178191,735417,639717,95700
201502,蘇澳港,302518,130216,172302,232812,70416,162396,69706,59800,9906
201502,安平港,77971,32394,45577,73233,31800,41433,4738,594,4144
201503,國際商港,22613619,4870548,17743071,16988955,3200904,13788051,5624664,1669644,3955020
201503,高雄港,10814175,2126726,8687449,7499100,1543919,5955181,3315075,582807,2732268
201503,臺中港,6711077,1056119,5654958,6012756,920199,5092557,698321,135920,562401
201503,基隆港,1675632,458341,1217291,1292702,388450,904252,382930,69891,313039
201503,臺北港,1639020,242289,1396731,1418218,182545,1235673,220802,59744,161058
201503,花蓮港,1164539,744397,420142,305448,40306,265142,859091,704091,155000
201503,蘇澳港,504249,200232,304017,370185,86685,283500,134064,113547,20517
201503,安平港,104927,42444,62483,90546,38800,51746,14381,3644,10737
201504,國際商港,20353292,5020768,15332524,15240044,3452250,11787794,5113248,1568518,3544730
201504,高雄港,8909322,1623552,7285770,5855618,1037836,4817782,3053704,585716,2467988
201504,臺中港,6567298,1870601,4696697,5881921,1756098,4125823,685377,114503,570874
201504,臺北港,1729964,179408,1550556,1517026,132097,1384929,212938,47311,165627
201504,基隆港,1692851,527493,1165358,1370463,468207,902256,322388,59286,263102
201504,花蓮港,1024966,732674,292292,252571,18279,234292,772395,714395,58000
201504,蘇澳港,330139,50423,279716,272229,4523,267706,57910,45900,12010
201504,安平港,98752,36617,62135,90216,35210,55006,8536,1407,7129
201505,國際商港,20283236,5142386,15140850,14990409,3483521,11506888,5292827,1658865,3633962
201505,高雄港,9245864,1841068,7404796,6183304,1212653,4970651,3062560,628415,2434145
201505,臺中港,5876976,1611459,4265517,5155246,1505810,3649436,721730,105649,616081
201505,基隆港,1795385,497491,1297894,1421369,428385,992984,374016,69106,304910
201505,臺北港,1736774,248618,1488156,1504555,214470,1290085,232219,34148,198071
201505,花蓮港,1100511,788397,312114,298751,37637,261114,801760,750760,51000
201505,蘇澳港,444542,118184,326358,362396,49884,312512,82146,68300,13846
201505,安平港,83184,37169,46015,64788,34682,30106,18396,2487,15909
201506,國際商港,19352822,4688773,14664049,14740063,3268982,11471081,4612759,1419791,3192968
201506,高雄港,8243445,1661648,6581797,5528359,1152507,4375852,2715086,509141,2205945
201506,臺中港,6577604,1475776,5101828,5962547,1361418,4601129,615057,114358,500699
201506,基隆港,1636691,560355,1076336,1334736,494335,840401,301955,66020,235935
201506,臺北港,1550205,149131,1401074,1349862,115654,1234208,200343,33477,166866
201506,花蓮港,938000,675857,262143,247566,59023,188543,690434,616834,73600
201506,蘇澳港,345351,131945,213406,296379,86045,210334,48972,45900,3072
201506,安平港,61526,34061,27465,20614,0,20614,40912,34061,6851
201507,國際商港,19134604,4653043,14481561,14352533,3144051,11208482,4782071,1508992,3273079
201507,高雄港,9312014,1673062,7638952,6440473,1045862,5394611,2871541,627200,2244341
201507,臺中港,4935705,1383509,3552196,4379463,1285812,3093651,556242,97697,458545
201507,基隆港,1833636,608989,1224647,1516370,545044,971326,317266,63945,253321
201507,臺北港,1402366,124389,1277977,1197890,98235,1099655,204476,26154,178322
201507,花蓮港,1064913,709795,355118,289517,48899,240618,775396,660896,114500
201507,蘇澳港,495429,116837,378592,451504,83737,367767,43925,33100,10825
201507,安平港,90541,36462,54079,77316,36462,40854,13225,0,13225
201508,國際商港,20917125,4608465,16308660,16252047,3262094,12989953,4665078,1346371,3318707
201508,高雄港,9221575,1498324,7723251,6450379,1003056,5447323,2771196,495268,2275928
201508,臺中港,6956036,1725459,5230577,6364600,1625370,4739230,591436,100089,491347
201508,基隆港,1661907,478904,1183003,1350758,413060,937698,311149,65844,245305
201508,臺北港,1632737,191779,1440958,1416489,139022,1277467,216248,52757,163491
201508,花蓮港,931122,587090,344032,241609,10577,231032,689513,576513,113000
201508,蘇澳港,435318,102509,332809,363245,46609,316636,72073,55900,16173
201508,安平港,78430,24400,54030,64967,24400,40567,13463,0,13463
201509,國際商港,19260208,4182763,15077445,14556357,2789202,11767155,4703851,1393561,3310290
201509,高雄港,9303314,1417274,7886040,6462596,903189,5559407,2840718,514085,2326633
201509,臺中港,5567554,1204271,4363283,4956186,1107756,3848430,611368,96515,514853
201509,臺北港,1574757,190796,1383961,1351853,136476,1215377,222904,54320,168584
201509,基隆港,1547372,541559,1005813,1259445,471917,787528,287927,69642,218285
201509,花蓮港,855520,615923,239597,223596,57999,165597,631924,557924,74000
201509,蘇澳港,325992,175040,150952,221917,73965,147952,104075,101075,3000
201509,安平港,85699,37900,47799,80764,37900,42864,4935,0,4935
201510,國際商港,19896177,4858473,15037704,14930176,3305967,11624209,4966001,1552506,3413495
201510,高雄港,9188469,1782149,7406320,6221478,1200238,5021240,2966991,581911,2385080
201510,臺中港,5946370,1411307,4535063,5244612,1253437,3991175,701758,157870,543888
201510,臺北港,1649938,299939,1349999,1431579,246275,1185304,218359,53664,164695
201510,基隆港,1575966,550957,1025009,1236742,478396,758346,339224,72561,266663
201510,花蓮港,935831,663570,272261,276431,38670,237761,659400,624900,34500
201510,蘇澳港,499164,112351,386813,423896,50751,373145,75268,61600,13668
201510,安平港,100439,38200,62239,95438,38200,57238,5001,0,5001
201511,國際商港,19613646,4871898,14741748,14889219,3362428,11526791,4724427,1509470,3214957
201511,高雄港,9161768,1677180,7484588,6382075,1165749,5216326,2779693,511431,2268262
201511,臺中港,6181643,1574544,4607099,5543877,1455055,4088822,637766,119489,518277
201511,臺北港,1492978,235094,1257884,1270046,173935,1096111,222932,61159,161773
201511,基隆港,1431617,528107,903510,1139664,445162,694502,291953,82945,209008
201511,花蓮港,935266,732746,202520,199646,36126,163520,735620,696620,39000
201511,蘇澳港,335246,84401,250845,287825,46801,241024,47421,37600,9821
201511,安平港,75128,39826,35302,66086,39600,26486,9042,226,8816
201512,國際商港,19017194,4668339,14348855,14214019,3163252,11050767,4803175,1505087,3298088
201512,高雄港,8705472,1533123,7172349,5900618,1024249,4876369,2804854,508874,2295980
201512,臺中港,5652452,1459470,4192982,5011435,1347913,3663522,641017,111557,529460
201512,基隆港,1621597,605393,1016204,1324423,537233,787190,297174,68160,229014
201512,臺北港,1528316,216236,1312080,1302242,164015,1138227,226074,52221,173853
201512,花蓮港,975082,697539,277543,260587,26009,234578,714495,671530,42965
201512,蘇澳港,442535,117853,324682,334175,25353,308822,108360,92500,15860
201512,安平港,91740,38725,53015,80539,38480,42059,11201,245,10956
201601,國際商港,19237075,4501847,14735228,14523095,3137841,11385254,4713980,1364006,3349974
201601,高雄港,8507572,1689711,6817861,5792610,1138562,4654048,2714962,551149,2163813
201601,臺中港,5789081,1308572,4480509,5033467,1207063,3826404,755614,101509,654105
201601,臺北港,1887180,300006,1587174,1656272,249182,1407090,230908,50824,180084
201601,基隆港,1587220,482155,1105065,1297721,426429,871292,289499,55726,233773
201601,花蓮港,866827,555140,311687,257500,23313,234187,609327,531827,77500
201601,蘇澳港,497478,130592,366886,393261,60692,332569,104217,69900,34317
201601,安平港,101717,35671,66046,92264,32600,59664,9453,3071,6382
201602,國際商港,17426490,3726989,13699501,13083470,2586392,10497078,4343020,1140597,3202423
201602,高雄港,8859045,1259787,7599258,6109104,797125,5311979,2749941,462662,2287279
201602,臺中港,5554191,1475786,4078405,4952565,1367638,3584927,601626,108148,493478
201602,臺北港,1080163,117143,963020,892038,85887,806151,188125,31256,156869
201602,基隆港,876754,251171,625583,659924,211444,448480,216830,39727,177103
201602,花蓮港,598536,423177,175359,138644,38285,100359,459892,384892,75000
201602,蘇澳港,387132,181013,206119,266642,69713,196929,120490,111300,9190
201602,安平港,70669,18912,51757,64553,16300,48253,6116,2612,3504
201603,國際商港,21833624,4676551,17157073,16472986,3215152,13257834,5360638,1461399,3899239
201603,高雄港,10553346,1573409,8979937,7389847,1028478,6361369,3163499,544931,2618568
201603,臺中港,6531226,1468627,5062599,5640893,1330858,4310035,890333,137769,752564
201603,臺北港,1740592,332701,1407891,1496078,272877,1223201,244514,59824,184690
201603,基隆港,1499895,468026,1031869,1178390,404126,774264,321505,63900,257605
201603,花蓮港,930533,569896,360637,361394,57757,303637,569139,512139,57000
201603,蘇澳港,469413,218125,251288,313174,81756,231418,156239,136369,19870
201603,安平港,108619,45767,62852,93210,39300,53910,15409,6467,8942
201604,國際商港,21041064,4656905,16384159,15782548,3219550,12562998,5258516,1437355,3821161
201604,高雄港,10090676,1844986,8245690,6771684,1254833,5516851,3318992,590153,2728839
201604,臺中港,6401539,1197249,5204290,5702902,1067172,4635730,698637,130077,568560
201604,臺北港,1836914,382912,1454002,1602908,352101,1250807,234006,30811,203195
201604,基隆港,1416921,434507,982414,1118225,372850,745375,298696,61657,237039
201604,花蓮港,732393,583229,149164,142814,50650,92164,589579,532579,57000
201604,蘇澳港,455044,179345,275699,355435,93945,261490,99609,85400,14209
201604,安平港,107577,34677,72900,88580,27999,60581,18997,6678,12319
201605,國際商港,23021469,4474603,18546866,17733471,3162253,14571218,5287998,1312350,3975648
201605,高雄港,11027061,1238440,9788621,7670768,754488,6916280,3356293,483952,2872341
201605,臺中港,6946659,1535075,5411584,6211156,1429020,4782136,735503,106055,629448
201605,臺北港,2153276,454476,1698800,1909106,411145,1497961,244170,43331,200839
201605,基隆港,1617432,539041,1078391,1264634,420807,843827,352798,118234,234564
201605,花蓮港,764550,557196,207354,235655,28301,207354,528895,528895,0
201605,蘇澳港,348160,104593,243567,293470,78993,214477,54690,25600,29090
201605,安平港,164331,45782,118549,148682,39499,109183,15649,6283,9366
201606,國際商港,19756188,3546896,16209292,14768992,2419865,12349127,4987196,1127031,3860165
201606,高雄港,9129884,1127198,8002686,6108838,752973,5355865,3021046,374225,2646821
201606,臺中港,6194617,972911,5221706,5471488,867881,4603607,723129,105030,618099
201606,臺北港,1699966,301177,1398789,1470882,269838,1201044,229084,31339,197745
201606,基隆港,1515176,497891,1017285,1202309,421447,780862,312867,76444,236423
201606,花蓮港,760773,468600,292173,183947,19671,164276,576826,448929,127897
201606,蘇澳港,375086,147294,227792,269101,58694,210407,105985,88600,17385
201606,安平港,80686,31825,48861,62427,29361,33066,18259,2464,15795
201607,國際商港,21244939,4324074,16920865,16136464,3033070,13103394,5108475,1291004,3817471
201607,高雄港,9814506,1268053,8546453,6644646,742306,5902340,3169860,525747,2644113
201607,臺中港,6958406,1704111,5254295,6281914,1601181,4680733,676492,102930,573562
201607,臺北港,1748461,226891,1521570,1491478,174692,1316786,256983,52199,204784
201607,基隆港,1446041,470112,975929,1161081,403110,757971,284960,67002,217958
201607,花蓮港,842606,510312,332294,233825,38631,195194,608781,471681,137100
201607,蘇澳港,329007,105450,223557,233516,37150,196366,95491,68300,27191
201607,安平港,105912,39145,66767,90004,36000,54004,15908,3145,12763
201608,國際商港,21243321,3788528,17454793,16085079,2387993,13697086,5158242,1400535,3757707
201608,高雄港,10163987,991543,9172444,7080230,608250,6471980,3083757,383293,2700464
201608,臺中港,6164593,1213306,4951287,5452046,1101632,4350414,712547,111674,600873
201608,臺北港,1769825,257493,1512332,1490421,170864,1319557,279404,86629,192775
201608,基隆港,1625528,461893,1163635,1336367,386443,949924,289161,75450,213711
201608,花蓮港,928588,632940,295648,302818,25170,277648,625770,607770,18000
201608,蘇澳港,493042,206169,286873,336001,72000,264001,157041,134169,22872
201608,安平港,97758,25184,72574,87196,23634,63562,10562,1550,9012
201609,國際商港,17027943,3212716,13815227,12785922,2186716,10599206,4242021,1026000,3216021
201609,高雄港,7863266,1021278,6841988,5183889,653212,4530677,2679377,368066,2311311
201609,臺中港,5649694,1084177,4565517,5125918,1001514,4124404,523776,82663,441113
201609,臺北港,1291250,161638,1129612,1078579,119448,959131,212671,42190,170481
201609,基隆港,1153223,382139,771084,926787,335132,591655,226436,47007,179429
201609,花蓮港,678501,437728,240773,183823,27354,156469,494678,410374,84304
201609,蘇澳港,302010,96756,205254,206287,21056,185231,95723,75700,20023
201609,安平港,89999,29000,60999,80639,29000,51639,9360,0,9360
201610,國際商港,22962333,3680377,19281956,17600437,2349285,15251152,5361896,1331092,4030804
201610,高雄港,10545699,973907,9571792,7418785,485659,6933126,3126914,488248,2638666
201610,臺中港,7537322,1402356,6134966,6685647,1260637,5425010,851675,141719,709956
201610,臺北港,1933096,187208,1745888,1649298,112163,1537135,283798,75045,208753
201610,基隆港,1509432,467785,1041647,1166670,349478,817192,342762,118307,224455
201610,花蓮港,937554,530257,407297,277730,47029,230701,659824,483228,176596
201610,蘇澳港,406052,85864,320188,314495,61319,253176,91557,24545,67012
201610,安平港,93178,33000,60178,87812,33000,54812,5366,0,5366
201611,國際商港,20666772,3940750,16726022,15733953,2728134,13005819,4932819,1212616,3720203
201611,高雄港,9929263,1322867,8606396,6987142,895966,6091176,2942121,426901,2515220
201611,臺中港,6283994,1327086,4956908,5576287,1222917,4353370,707707,104169,603538
201611,臺北港,1727849,164152,1563697,1510588,123926,1386662,217261,40226,177035
201611,基隆港,1360546,432911,927635,1066320,364969,701351,294226,67942,226284
201611,花蓮港,877932,503414,374518,220939,18845,202094,656993,484569,172424
201611,蘇澳港,400198,150011,250187,290662,62211,228451,109536,87800,21736
201611,安平港,86990,40309,46681,82015,39300,42715,4975,1009,3966
201612,國際商港,20561647,3695719,16865928,15224021,2155033,13068988,5337626,1540686,3796940
201612,高雄港,10136511,1050072,9086439,6981681,511624,6470057,3154830,538448,2616382
201612,臺中港,5448048,1090160,4357888,4709376,971356,3738020,738672,118804,619868
201612,臺北港,1875074,209533,1665541,1622092,146533,1475559,252982,63000,189982
201612,基隆港,1616076,483509,1132567,1334356,424402,909954,281720,59107,222613
201612,花蓮港,770212,505997,264215,156719,20423,136296,613493,485574,127919
201612,蘇澳港,385266,103156,282110,306031,34254,271777,79235,68902,10333
201612,安平港,330460,253292,77168,113766,46441,67325,216694,206851,9843
201701,國際商港,21471287,3863667,17607620,16790158,2669658,14120500,4681129,1194009,3487120
201701,高雄港,9958822,1269520,8689302,7183371,1008462,6174909,2775451,261058,2514393
201701,臺中港,6559138,1026628,5532510,6034302,926093,5108209,524836,100535,424301
201701,臺北港,1881019,208946,1672073,1654567,173961,1480606,226452,34985,191467
201701,基隆港,1474891,490388,984503,1222382,420173,802209,252509,70215,182294
201701,花蓮港,820717,459553,361164,287694,52459,235235,533023,407094,125929
201701,蘇澳港,393062,104666,288396,295354,45966,249388,97708,58700,39008
201701,安平港,383638,303966,79672,112488,42544,69944,271150,261422,9728
201702,國際商港,18753144,3463433,15289711,14248742,2405013,11843729,4504402,1058420,3445982
201702,高雄港,9354110,1101627,8252483,6570578,731747,5838831,2783532,369880,2413652
201702,臺中港,5428075,1193616,4234459,4795569,1067387,3728182,632506,126229,506277
201702,臺北港,1581693,206352,1375341,1351395,171942,1179453,230298,34410,195888
201702,基隆港,1246187,370025,876162,991329,311781,679548,254858,58244,196614
201702,花蓮港,742220,374026,368194,293951,30820,263131,448269,343206,105063
201702,蘇澳港,270258,141246,129012,164946,62036,102910,105312,79210,26102
201702,安平港,130601,76541,54060,80974,29300,51674,49627,47241,2386
201703,國際商港,21548321,3903444,17644877,16659850,2695393,13964457,4888471,1208051,3680420
201703,高雄港,10309258,1268887,9040371,7343643,856187,6487456,2965615,412700,2552915
201703,臺中港,6753962,1295403,5458559,6021746,1165401,4856345,732216,130002,602214
201703,臺北港,1722782,203620,1519162,1459716,146803,1312913,263066,56817,206249
201703,基隆港,1552081,429941,1122140,1243363,342525,900838,308718,87416,221302
201703,花蓮港,689610,523873,165737,148334,48657,99677,541276,475216,66060
201703,蘇澳港,395591,148820,246771,325871,102920,222951,69720,45900,23820
201703,安平港,125037,32900,92137,117177,32900,84277,7860,0,7860
201704,國際商港,21302546,3473017,17829529,16544229,2379829,14164400,4758317,1093188,3665129
201704,高雄港,10012840,935139,9077701,7261375,659752,6601623,2751465,275387,2476078
201704,臺中港,6301054,1158605,5142449,5559245,1029413,4529832,741809,129192,612617
201704,臺北港,2083267,269690,1813577,1780012,201265,1578747,303255,68425,234830
201704,基隆港,1437288,416431,1020857,1138094,336687,801407,299194,79744,219450
201704,花蓮港,867824,523128,344696,289574,31788,257786,578250,491340,86910
201704,蘇澳港,472307,132124,340183,398773,83024,315749,73534,49100,24434
201704,安平港,127966,37900,90066,117156,37900,79256,10810,0,10810
201705,國際商港,22301276,4438314,17862962,17245058,3251707,13993351,5056218,1186607,3869611
201705,高雄港,10659379,1360421,9298958,7507209,948330,6558879,3152170,412091,2740079
201705,臺中港,7065879,1796244,5269635,6387261,1642201,4745060,678618,154043,524575
201705,臺北港,1805525,293242,1512283,1513249,251686,1261563,292276,41556,250720
201705,基隆港,1520862,373876,1146986,1201450,290442,911008,319412,83434,235978
201705,花蓮港,717179,462879,254300,183415,31461,151954,533764,431418,102346
201705,蘇澳港,407875,115787,292088,331630,51787,279843,76245,64000,12245
201705,安平港,124577,35865,88712,120844,35800,85044,3733,65,3668
201706,國際商港,19962974,3413478,16549496,15297847,2283663,13014184,4665127,1129815,3535312
201706,高雄港,9539096,1000169,8538927,6609950,575589,6034361,2929146,424580,2504566
201706,臺中港,6039926,1083504,4956422,5416389,944769,4471620,623537,138735,484802
201706,臺北港,1814254,308550,1505704,1527407,263971,1263436,286847,44579,242268
201706,基隆港,1492374,455082,1037292,1226385,411482,814903,265989,43600,222389
201706,花蓮港,735179,451665,283514,263958,35944,228014,471221,415721,55500
201706,蘇澳港,269549,86108,183441,191869,23508,168361,77680,62600,15080
201706,安平港,72596,28400,44196,61889,28400,33489,10707,0,10707
201707,國際商港,21371357,4119353,17252004,16152736,2975505,13177231,5218621,1143848,4074773
201707,高雄港,9831625,1302893,8528732,6592379,928388,5663991,3239246,374505,2864741
201707,臺中港,6645540,1564031,5081509,5870363,1388457,4481906,775177,175574,599603
201707,臺北港,2189099,222734,1966365,1871099,167605,1703494,318000,55129,262871
201707,基隆港,1485303,384663,1100640,1192569,329612,862957,292734,55051,237683
201707,花蓮港,770397,447629,322768,281306,55040,226266,489091,392589,96502
201707,蘇澳港,347093,164116,182977,249413,73116,176297,97680,91000,6680
201707,安平港,102300,33287,69013,95607,33287,62320,6693,0,6693
201708,國際商港,20722449,3486197,17236252,15915754,2380894,13534860,4806695,1105303,3701392
201708,高雄港,9362685,1138874,8223811,6402746,757928,5644818,2959939,380946,2578993
201708,臺中港,6815250,1143940,5671310,6114391,1001552,5112839,700859,142388,558471
201708,臺北港,1920810,182244,1738566,1633184,137078,1496106,287626,45166,242460
201708,基隆港,1388821,387969,1000852,1104405,341197,763208,284416,46772,237644
201708,花蓮港,774888,501565,273323,278957,44634,234323,495931,456931,39000
201708,蘇澳港,366464,96876,269588,296395,63776,232619,70069,33100,36969
201708,安平港,93531,34729,58802,85676,34729,50947,7855,0,7855
201709,國際商港,20500845,3537354,16963491,15786067,2409969,13376098,4714778,1127385,3587393
201709,高雄港,9761621,1058946,8702675,6963529,678695,6284834,2798092,380251,2417841
201709,臺中港,6149571,1250948,4898623,5461123,1130516,4330607,688448,120432,568016
201709,臺北港,2066686,215918,1850768,1742314,163616,1578698,324372,52302,272070
201709,基隆港,1422906,409239,1013667,1090623,321166,769457,332283,88073,244210
201709,花蓮港,623266,444139,179127,166803,31919,134884,456463,412220,44243
201709,蘇澳港,366279,117864,248415,256053,43757,212296,110226,74107,36119
