年月,港口別,Total,國輪合計,外輪合計,進港合計,進港國輪,進港外輪,出港合計,出港國輪,出港外輪
201709,安平港,110516,40300,70216,105622,40300,65322,4894,0,4894
201710,國際商港,19772029,3585086,16186943,15178536,2566332,12612204,4593493,1018754,3574739
201710,高雄港,8863246,883259,7979987,6113634,535181,5578453,2749612,348078,2401534
201710,臺中港,6351415,1448269,4903146,5648227,1322710,4325517,703188,125559,577629
201710,臺北港,2011949,294456,1717493,1704249,220474,1483775,307700,73982,233718
201710,基隆港,1402402,470198,932204,1066673,370485,696188,335729,99713,236016
201710,花蓮港,678522,357381,321141,282100,33159,248941,396422,324222,72200
201710,蘇澳港,362520,101223,261297,270667,54023,216644,91853,47200,44653
201710,安平港,101975,30300,71675,92986,30300,62686,8989,0,8989
201711,國際商港,18708450,3733407,14975043,14073517,2781750,11291767,4634933,951657,3683276
201711,高雄港,8645658,980160,7665498,5940465,664149,5276316,2705193,316011,2389182
201711,臺中港,5645841,1509592,4136249,4886778,1396029,3490749,759063,113563,645500
201711,臺北港,1806263,181188,1625075,1509061,147204,1361857,297202,33984,263218
201711,基隆港,1624034,494734,1129300,1294577,441079,853498,329457,53655,275802
201711,花蓮港,624488,448538,175950,124224,26894,97330,500264,421644,78620
201711,蘇澳港,227848,79017,148831,187700,66217,121483,40148,12800,27348
201711,安平港,134318,40178,94140,130712,40178,90534,3606,0,3606
201712,國際商港,20069790,3479340,16590450,15348165,2509553,12838612,4721625,969787,3751838
201712,高雄港,9772632,643937,9128695,6937078,332174,6604904,2835554,311763,2523791
201712,臺中港,5592590,1687118,3905472,4865622,1562038,3303584,726968,125080,601888
201712,臺北港,2239987,191892,2048095,1910422,147057,1763365,329565,44835,284730
201712,基隆港,1416853,422165,994688,1073574,328853,744721,343279,93312,249967
201712,花蓮港,621524,406114,215410,197627,42117,155510,423897,363997,59900
201712,蘇澳港,313070,82314,230756,259864,51514,208350,53206,30800,22406
201712,安平港,113134,45800,67334,103978,45800,58178,9156,0,9156
201801,國際商港,21501839,3789862,17711977,16393479,2634200,13759279,5108360,1155662,3952698
201801,高雄港,9433161,982142,8451019,6392293,601958,5790335,3040868,380184,2660684
201801,臺中港,7179862,1548211,5631651,6426598,1415715,5010883,753264,132496,620768
201801,臺北港,2163079,164578,1998501,1803414,90249,1713165,359665,74329,285336
201801,基隆港,1479850,411893,1067957,1116879,355893,760986,362971,56000,306971
201801,花蓮港,774471,500076,274395,307024,73223,233801,467447,426853,40594
201801,蘇澳港,380008,148362,231646,269419,62562,206857,110589,85800,24789
201801,安平港,91408,34600,56808,77852,34600,43252,13556,0,13556
201802,國際商港,17072257,3125450,13946807,12923196,2236120,10687076,4149061,889330,3259731
201802,高雄港,8337627,975402,7362225,5728141,687099,5041042,2609486,288303,2321183
201802,臺中港,5101750,1166908,3934842,4576031,1061191,3514840,525719,105717,420002
201802,臺北港,1670143,252448,1417695,1298257,134597,1163660,371886,117851,254035
201802,基隆港,1044658,275252,769406,812721,240485,572236,231937,34767,197170
201802,花蓮港,492569,300680,191889,180197,27338,152859,312372,273342,39030
201802,蘇澳港,339407,121960,217447,250739,52610,198129,88668,69350,19318
201802,安平港,86103,32800,53303,77110,32800,44310,8993,0,8993
201803,國際商港,21349032,4497767,16851265,16022103,3119757,12902346,5326929,1378010,3948919
201803,高雄港,11042210,1498402,9543808,7961325,1088363,6872962,3080885,410039,2670846
201803,臺中港,5992106,1599392,4392714,5243734,1475218,3768516,748372,124174,624198
201803,臺北港,1683681,263988,1419693,1179761,74579,1105182,503920,189409,314511
201803,基隆港,1513962,455615,1058347,1173844,357872,815972,340118,97743,242375
201803,花蓮港,554479,455911,98568,82434,33466,48968,472045,422445,49600
201803,蘇澳港,425266,185659,239607,252603,51459,201144,172663,134200,38463
201803,安平港,137328,38800,98528,128402,38800,89602,8926,0,8926
201804,國際商港,19667710,4097750,15569960,14842086,2945661,11896425,4825624,1152089,3673535
201804,高雄港,9296825,1168878,8127947,6519555,852807,5666748,2777270,316071,2461199
201804,臺中港,6350389,1636137,4714252,5637988,1527869,4110119,712401,108268,604133
201804,基隆港,1344689,486143,858546,1026783,386676,640107,317906,99467,218439
201804,臺北港,1325616,154205,1171411,902954,35357,867597,422662,118848,303814
201804,花蓮港,754012,451655,302357,311184,47827,263357,442828,403828,39000
201804,蘇澳港,465339,153832,311507,327269,48225,279044,138070,105607,32463
201804,安平港,130840,46900,83940,116353,46900,69453,14487,0,14487
201805,國際商港,21168665,4642613,16526052,15973802,3388487,12585315,5194863,1254126,3940737
201805,高雄港,10268833,1599794,8669039,7224935,1279788,5945147,3043898,320006,2723892
201805,臺中港,6297796,1514895,4782901,5569653,1363558,4206095,728143,151337,576806
201805,臺北港,1749797,222018,1527779,1351506,109376,1242130,398291,112642,285649
201805,基隆港,1616764,583424,1033340,1220341,464381,755960,396423,119043,277380
201805,花蓮港,739818,487958,251860,225606,28581,197025,514212,459377,54835
201805,蘇澳港,410007,196028,213979,305682,104603,201079,104325,91425,12900
201805,安平港,85650,38496,47154,76079,38200,37879,9571,296,9275
201806,國際商港,20839357,4936702,15902655,15749120,3668654,12080466,5090237,1268048,3822189
201806,高雄港,9814295,1808840,8005455,6845425,1432976,5412449,2968870,375864,2593006
201806,臺中港,6510849,1743032,4767817,5826277,1604596,4221681,684572,138436,546136
201806,基隆港,1630468,490933,1139535,1291141,408893,882248,339327,82040,257287
201806,臺北港,1488127,209519,1278608,1054743,84990,969753,433384,124529,308855
201806,花蓮港,867703,522167,345536,329724,50688,279036,537979,471479,66500
201806,蘇澳港,376575,128275,248300,268962,52575,216387,107613,75700,31913
201806,安平港,151340,33936,117404,132848,33936,98912,18492,0,18492
201807,國際商港,21800496,4932121,16868375,16630240,3539528,13090712,5170256,1392593,3777663
201807,高雄港,9893101,1480884,8412217,6886287,1020730,5865557,3006814,460154,2546660
201807,臺中港,7303165,2038780,5264385,6550279,1907898,4642381,752886,130882,622004
201807,基隆港,1695842,542404,1153438,1351162,440287,910875,344680,102117,242563
201807,臺北港,1652824,192938,1459886,1232355,55013,1177342,420469,137925,282544
201807,花蓮港,679987,497543,182444,150380,24394,125986,529607,473149,56458
201807,蘇澳港,467873,148772,319101,366254,60406,305848,101619,88366,13253
201807,安平港,107704,30800,76904,93523,30800,62723,14181,0,14181
201808,國際商港,19756028,4181787,15574241,15146505,2988808,12157697,4609523,1192979,3416544
201808,高雄港,9390976,1587707,7803269,6746090,1198523,5547567,2644886,389184,2255702
201808,臺中港,6366794,1311871,5054923,5699655,1215067,4484588,667139,96804,570335
201808,臺北港,1566448,180375,1386073,1178453,53726,1124727,387995,126649,261346
201808,基隆港,1384708,428558,956150,1060723,378942,681781,323985,49616,274369
201808,花蓮港,596006,478617,117389,113592,39323,74269,482414,439294,43120
201808,蘇澳港,343860,158616,185244,248671,67227,181444,95189,91389,3800
201808,安平港,107236,36043,71193,99321,36000,63321,7915,43,7872
201809,國際商港,19996936,4218882,15778054,14907918,2975622,11932296,5089018,1243260,3845758
201809,基隆港,1357442,478270,879172,999074,394691,604383,358368,83579,274789
201809,臺中港,5789077,1399142,4389935,5041569,1262542,3779027,747508,136600,610908
201809,高雄港,10127610,1479686,8647924,7155109,1106272,6048837,2972501,373414,2599087
201809,花蓮港,768137,529263,238874,262864,41990,220874,505273,487273,18000
201809,臺北港,1410510,150602,1259908,1005619,43308,962311,404891,107294,297597
201809,蘇澳港,416044,145239,270805,334607,90139,244468,81437,55100,26337
201809,安平港,128116,36680,91436,109076,36680,72396,19040,0,19040
201810,國際商港,22096699,4754966,17341733,16814904,3423082,13391822,5281795,1331884,3949911
201810,基隆港,1428058,576290,851768,1080344,477552,602792,347714,98738,248976
201810,臺中港,7032711,1671582,5361129,6302277,1537396,4764881,730434,134186,596248
201810,高雄港,10871913,1571264,9300649,7824409,1210030,6614379,3047504,361234,2686270
201810,花蓮港,869423,572532,296891,216961,28104,188857,652462,544428,108034
201810,臺北港,1487577,235076,1252501,1058698,81478,977220,428879,153598,275281
201810,蘇澳港,265482,72722,192760,210602,33022,177580,54880,39700,15180
201810,安平港,141535,55500,86035,121613,55500,66113,19922,0,19922
201811,國際商港,17210186,4477705,12732481,12439021,3177318,9261703,4771165,1300387,3470778
201811,基隆港,1375281,479377,895904,1065908,420845,645063,309373,58532,250841
201811,臺中港,3465549,1039126,2426423,2904220,958800,1945420,561329,80326,481003
201811,高雄港,9731373,1862831,7868542,7000518,1508907,5491611,2730855,353924,2376931
201811,花蓮港,715960,561082,154878,130391,39463,90928,585569,521619,63950
201811,臺北港,1418159,274914,1143245,985458,105338,880120,432701,169576,263125
201811,蘇澳港,336595,181975,154620,212185,65565,146620,124410,116410,8000
201811,安平港,167269,78400,88869,140341,78400,61941,26928,0,26928
201812,國際商港,20158089,4361665,15796424,15061379,3034624,12026755,5096710,1327041,3769669
201812,基隆港,1409779,545939,863840,1094964,478142,616822,314815,67797,247018
201812,臺中港,5424148,1276641,4147507,4698767,1139607,3559160,725381,137034,588347
201812,高雄港,10589646,1566492,9023154,7663179,1214672,6448507,2926467,351820,2574647
201812,花蓮港,928392,583167,345225,323614,42884,280730,604778,540283,64495
201812,臺北港,1407927,239988,1167939,965441,62804,902637,442486,177184,265302
201812,蘇澳港,263649,101138,162511,206726,48215,158511,56923,52923,4000
201812,安平港,134548,48300,86248,108688,48300,60388,25860,0,25860
201901,國際商港,20523113,4654074,15869039,15494414,3326970,12167444,5028699,1327104,3701595
201901,基隆港,1428651,520177,908474,1161363,473817,687546,267288,46360,220928
201901,臺中港,6842980,1473425,5369555,6151597,1335575,4816022,691383,137850,553533
201901,高雄港,9619573,1685155,7934418,6616750,1277068,5339682,3002823,408087,2594736
201901,花蓮港,757144,538830,218314,163267,6143,157124,593877,532687,61190
201901,臺北港,1459862,218166,1241696,1082671,71316,1011355,377191,146850,230341
201901,蘇澳港,302627,168821,133806,224141,113551,110590,78486,55270,23216
201901,安平港,112276,49500,62776,94625,49500,45125,17651,0,17651
201902,國際商港,13741902,3865236,9876666,9833480,2788756,7044724,3908422,1076480,2831942
201902,基隆港,817908,351999,465909,564480,278645,285835,253428,73354,180074
201902,臺中港,4290485,1259567,3030918,3661906,1134361,2527545,628579,125206,503373
201902,高雄港,6873309,1559379,5313930,4671590,1188697,3482893,2201719,370682,1831037
201902,花蓮港,477828,381067,96761,62434,27523,34911,415394,353544,61850
201902,臺北港,833097,127936,705161,495686,12642,483044,337411,115294,222117
201902,蘇澳港,357952,150388,207564,303622,111988,191634,54330,38400,15930
201902,安平港,91323,34900,56423,73762,34900,38862,17561,0,17561
201903,國際商港,20638050,3984876,16653174,15170669,2675568,12495101,5467381,1309308,4158073
201903,基隆港,1381384,511458,869926,1066817,454451,612366,314567,57007,257560
201903,臺中港,5948696,1123895,4824801,5097419,915410,4182009,851277,208485,642792
201903,高雄港,10214040,1441180,8772860,7108284,1116429,5991855,3105756,324751,2781005
201903,花蓮港,784858,569112,215746,225315,42389,182926,559543,526723,32820
201903,臺北港,1753044,180813,1572231,1256565,22871,1233694,496479,157942,338537
201903,蘇澳港,411912,105077,306835,283062,70677,212385,128850,34400,94450
201903,安平港,144116,53341,90775,133207,53341,79866,10909,0,10909
201904,國際商港,19962879,4522048,15440831,14609491,3113952,11495539,5353388,1408096,3945292
201904,基隆港,1363029,556564,806465,1070016,499080,570936,293013,57484,235529
201904,臺中港,5673407,1318182,4355225,4912419,1187738,3724681,760988,130444,630544
201904,高雄港,10393700,1696719,8696981,7112155,1135171,5976984,3281545,561548,2719997
201904,花蓮港,675945,575264,100681,143414,96758,46656,532531,478506,54025
201904,臺北港,1477210,216492,1260718,1059828,61978,997850,417382,154514,262868
201904,蘇澳港,244466,96497,147969,193666,70897,122769,50800,25600,25200
201904,安平港,135122,62330,72792,117993,62330,55663,17129,0,17129
201905,國際商港,19693275,4664805,15028470,14192052,3176778,11015274,5501223,1488027,4013196
201905,基隆港,1419664,525955,893709,1102802,462893,639909,316862,63062,253800
201905,臺中港,5561243,1381418,4179825,4737521,1227022,3510499,823722,154396,669326
201905,高雄港,9799552,1840107,7959445,6537332,1232003,5305329,3262220,608104,2654116
201905,花蓮港,883251,524955,358296,337275,56729,280546,545976,468226,77750
201905,臺北港,1559659,283631,1276028,1110646,136992,973654,449013,146639,302374
201905,蘇澳港,321024,70739,250285,232776,23139,209637,88248,47600,40648
201905,安平港,148882,38000,110882,133700,38000,95700,15182,0,15182
201906,國際商港,20289879,4811872,15478007,14531436,3370745,11160691,5758443,1441127,4317316
201906,基隆港,1365084,455156,909928,1020745,403085,617660,344339,52071,292268
201906,臺中港,6023354,1393481,4629873,5135746,1244608,3891138,887608,148873,738735
201906,高雄港,10239957,2103091,8136866,6806520,1544439,5262081,3433437,558652,2874785
201906,花蓮港,815670,526878,288792,247532,40780,206752,568138,486098,82040
201906,臺北港,1457614,175906,1281708,1038776,46008,992768,418838,129898,288940
201906,蘇澳港,287455,117628,169827,201092,52925,148167,86363,64703,21660
201906,安平港,100745,39732,61013,81025,38900,42125,19720,832,18888
201907,國際商港,21313452,4852652,16460800,15844332,3295345,12548987,5469120,1557307,3911813
201907,基隆港,1444623,533209,911414,1116494,463589,652905,328129,69620,258509
201907,臺中港,6408616,1669931,4738685,5569988,1503989,4065999,838628,165942,672686
201907,高雄港,10632416,1676920,8955496,7458110,1163023,6295087,3174306,513897,2660409
201907,花蓮港,771886,573481,198405,213566,24861,188705,558320,548620,9700
201907,臺北港,1396559,185391,1211168,970091,34707,935384,426468,150684,275784
201907,蘇澳港,572979,172476,400503,441199,63976,377223,131780,108500,23280
201907,安平港,86373,41244,45129,74884,41200,33684,11489,44,11445
201908,國際商港,18867191,4278609,14588582,13613937,2813299,10800638,5253254,1465310,3787944
201908,基隆港,1154827,446144,708683,865804,403818,461986,289023,42326,246697
201908,臺中港,5766954,1465085,4301869,4953598,1289798,3663800,813356,175287,638069
201908,高雄港,9230421,1521457,7708964,6173005,983068,5189937,3057416,538389,2519027
201908,花蓮港,723722,513067,210655,162586,18631,143955,561136,494436,66700
201908,臺北港,1516328,171822,1344506,1104213,39650,1064563,412115,132172,279943
201908,蘇澳港,341902,138434,203468,240207,55734,184473,101695,82700,18995
201908,安平港,133037,22600,110437,114524,22600,91924,18513,0,18513
201909,國際商港,19407951,4028635,15379316,14428912,2532738,11896174,4979039,1495897,3483142
201909,基隆港,1263849,487262,776587,984801,448705,536096,279048,38557,240491
201909,臺中港,6365219,1193784,5171435,5585659,1024894,4560765,779560,168890,610670
201909,高雄港,9222135,1412115,7810020,6413686,884735,5528951,2808449,527380,2281069
201909,花蓮港,638316,486051,152265,100900,13885,87015,537416,472166,65250
201909,臺北港,1413290,233618,1179672,977560,59591,917969,435730,174027,261703
201909,蘇澳港,376441,167205,209236,252938,52328,200610,123503,114877,8626
201909,安平港,128701,48600,80101,113368,48600,64768,15333,0,15333
201910,國際商港,18700199,5102264,13597935,13540542,3485047,10055495,5159657,1617217,3542440
201910,基隆港,1243554,533994,709560,939903,479290,460613,303651,54704,248947
201910,臺中港,6019818,1806629,4213189,5141050,1643680,3497370,878768,162949,715819
201910,高雄港,8807068,1705502,7101566,6018490,1160441,4858049,2788578,545061,2243517
201910,花蓮港,809098,599228,209870,169689,27444,142245,639409,571784,67625
201910,臺北港,1374417,232759,1141658,960828,63740,897088,413589,169019,244570
201910,蘇澳港,291370,167052,124318,162570,53352,109218,128800,113700,15100
201910,安平港,154874,57100,97774,148012,57100,90912,6862,0,6862
201911,國際商港,18763573,4566872,14196701,14008762,3097889,10910873,4754811,1468983,3285828
201911,基隆港,1160787,459426,701361,872846,422787,450059,287941,36639,251302
201911,臺中港,5251208,1198962,4052246,4534179,1050414,3483765,717029,148548,568481
201911,高雄港,9647508,1957628,7689880,6938275,1405726,5532549,2709233,551902,2157331
201911,花蓮港,683517,558475,125042,139891,35743,104148,543626,522732,20894
201911,臺北港,1422982,186496,1236486,1025855,62734,963121,397127,123762,273365
201911,蘇澳港,458601,158385,300216,367201,72985,294216,91400,85400,6000
201911,安平港,138970,47500,91470,130515,47500,83015,8455,0,8455
201912,國際商港,18944005,4744381,14199624,13917251,3308169,10609082,5026754,1436212,3590542
201912,基隆港,1347791,556634,791157,1051886,514534,537352,295905,42100,253805
201912,臺中港,5439928,1335259,4104669,4639650,1152423,3487227,800278,182836,617442
201912,高雄港,9345150,1915962,7429188,6433119,1337442,5095677,2912031,578520,2333511
201912,花蓮港,812484,533126,279358,240928,41780,199148,571556,491346,80210
201912,臺北港,1569971,248148,1321823,1216938,144338,1072600,353033,103810,249223
201912,蘇澳港,282986,88452,194534,206401,50852,155549,76585,37600,38985
201912,安平港,145695,66800,78895,128329,66800,61529,17366,0,17366
202001,國際商港,15596668,3881828,11714840,10916143,2558101,8358042,4680525,1323727,3356798
202001,基隆港,1100833,400754,700079,855024,361033,493991,245809,39721,206088
202001,臺中港,3581187,833529,2747658,2946258,737685,2208573,634929,95844,539085
202001,高雄港,8770331,1784326,6986005,5964902,1218888,4746014,2805429,565438,2239991
202001,花蓮港,619898,460070,159828,135693,17385,118308,484205,442685,41520
202001,臺北港,1079482,166667,912815,738529,94728,643801,340953,71939,269014
202001,蘇澳港,325129,185682,139447,175576,77582,97994,149553,108100,41453
202001,安平港,119808,50800,69008,100161,50800,49361,19647,0,19647
202002,國際商港,18740643,4209159,14531484,13885713,2715527,11170186,4854930,1493632,3361298
202002,基隆港,1050065,498256,551809,830230,461427,368803,219835,36829,183006
202002,臺中港,6152447,1175164,4977283,5442610,1039038,4403572,709837,136126,573711
202002,高雄港,9084338,1638148,7446190,6176406,1044224,5132182,2907932,593924,2314008
202002,花蓮港,704866,535812,169054,182250,23196,159054,522616,512616,10000
202002,臺北港,1141420,179555,961865,757270,51579,705691,384150,127976,256174
202002,蘇澳港,478355,133863,344492,378709,49063,329646,99646,84800,14846
202002,安平港,129152,48361,80791,118238,47000,71238,10914,1361,9553
202003,國際商港,20276115,5496299,14779816,14877454,3972529,10904925,5398661,1523770,3874891
202003,基隆港,1449971,594591,855380,1142774,528048,614726,307197,66543,240654
202003,臺中港,5619466,1629253,3990213,4860000,1451752,3408248,759466,177501,581965
202003,高雄港,9909960,1977209,7932751,6749562,1479972,5269590,3160398,497237,2663161
202003,花蓮港,899305,618619,280686,277700,52894,224806,621605,565725,55880
202003,臺北港,1830843,369024,1461819,1423552,266060,1157492,407291,102964,304327
202003,蘇澳港,360214,178359,181855,229049,64559,164490,131165,113800,17365
202003,安平港,206356,129244,77112,194817,129244,65573,11539,0,11539
202004,國際商港,19609270,5326845,14282425,15205333,3961483,11243850,4403937,1365362,3038575
202004,基隆港,1467231,622804,844427,1172617,526327,646290,294614,96477,198137
202004,臺中港,6744720,1838534,4906186,6056116,1677733,4378383,688604,160801,527803
202004,高雄港,8778226,1789717,6988509,6316435,1375338,4941097,2461791,414379,2047412
202004,花蓮港,722897,613687,109210,200161,90951,109210,522736,522736,0
202004,臺北港,1484011,263737,1220274,1130024,144068,985956,353987,119669,234318
202004,蘇澳港,295972,139766,156206,219972,88466,131506,76000,51300,24700
202004,安平港,116213,58600,57613,110008,58600,51408,6205,0,6205
202005,國際商港,18958635,5176579,13782056,14323270,3711973,10611297,4635365,1464606,3170759
202005,基隆港,1369513,571278,798235,1066787,475954,590833,302726,95324,207402
202005,臺中港,5882289,1501449,4380840,5176586,1320130,3856456,705703,181319,524384
202005,高雄港,8721520,2011194,6710326,6080988,1441101,4639887,2640532,570093,2070439
202005,花蓮港,880066,642161,237905,281709,142454,139255,598357,499707,98650
202005,臺北港,1605491,292809,1312682,1292761,208846,1083915,312730,83963,228767
202005,蘇澳港,354777,108188,246589,287507,73988,213519,67270,34200,33070
202005,安平港,144979,49500,95479,136932,49500,87432,8047,0,8047
202006,國際商港,18845268,4853645,13991623,14203387,3270986,10932401,4641881,1582659,3059222
202006,基隆港,1370021,538722,831299,1055262,452967,602295,314759,85755,229004
202006,臺中港,5914046,1553386,4360660,5133768,1334462,3799306,780278,218924,561354
202006,高雄港,8787957,1769255,7018702,6261398,1184362,5077036,2526559,584893,1941666
202006,花蓮港,751746,568855,182891,155748,42627,113121,595998,526228,69770
202006,臺北港,1519042,229517,1289525,1242028,170052,1071976,277014,59465,217549
202006,蘇澳港,382046,148410,233636,251652,41016,210636,130394,107394,23000
202006,安平港,120410,45500,74910,103531,45500,58031,16879,0,16879
202007,國際商港,19161682,5127897,14033785,14315166,3561527,10753639,4846516,1566370,3280146
202007,基隆港,1519056,619882,899174,1175760,488339,687421,343296,131543,211753
202007,臺中港,5708395,1385563,4322832,4909605,1167015,3742590,798790,218548,580242
202007,高雄港,9249653,2074527,7175126,6702883,1563884,5138999,2546770,510643,2036127
202007,花蓮港,747895,529748,218147,111280,37615,73665,636615,492133,144482
202007,臺北港,1465740,312018,1153722,1085255,200464,884791,380485,111554,268931
202007,蘇澳港,353589,156798,196791,228401,56210,172191,125188,100588,24600
202007,安平港,117354,49361,67993,101982,48000,53982,15372,1361,14011
202008,國際商港,20733810,5100488,15633322,15886688,3615260,12271428,4847122,1485228,3361894
202008,基隆港,1410913,635849,775064,1020005,474005,546000,390908,161844,229064
202008,臺中港,7131356,1855228,5276128,6352871,1700789,4652082,778485,154439,624046
202008,高雄港,9047513,1610437,7437076,6433262,1150690,5282572,2614251,459747,2154504
202008,花蓮港,760220,520298,239922,219715,16793,202922,540505,503505,37000
202008,臺北港,1717904,295213,1422691,1345587,172020,1173567,372317,123193,249124
202008,蘇澳港,548471,142102,406369,407412,59602,347810,141059,82500,58559
202008,安平港,117433,41361,76072,107836,41361,66475,9597,0,9597
202009,國際商港,18516948,3975565,14541383,13783790,2546304,11237486,4733158,1429261,3303897
202009,基隆港,1288637,520103,768534,962202,413559,548643,326435,106544,219891
202009,臺中港,6151120,1061779,5089341,5394250,905236,4489014,756870,156543,600327
202009,高雄港,8603478,1549228,7054250,5981546,1021496,4960050,2621932,527732,2094200
202009,花蓮港,699053,520341,178712,119744,27762,91982,579309,492579,86730
202009,臺北港,1465614,196181,1269433,1098360,93018,1005342,367254,103163,264091
202009,蘇澳港,212408,89591,122817,136975,46891,90084,75433,42700,32733
202009,安平港,96638,38342,58296,90713,38342,52371,5925,0,5925
202010,國際商港,19328424,4393200,14935224,14140198,2851596,11288602,5188226,1541604,3646622
202010,基隆港,1371071,547752,823319,1038461,451087,587374,332610,96665,235945
202010,臺中港,6002671,1460361,4542310,5146124,1242709,3903415,856547,217652,638895
202010,高雄港,9281852,1524587,7757265,6312814,940413,5372401,2969038,584174,2384864
202010,花蓮港,743845,461522,282323,213257,12022,201235,530588,449500,81088
202010,臺北港,1470058,201081,1268977,1092929,101070,991859,377129,100011,277118
202010,蘇澳港,343124,133516,209608,232137,41729,190408,110987,91787,19200
202010,安平港,115803,64381,51422,104476,62566,41910,11327,1815,9512
202011,國際商港,19819002,4627481,15191521,14694876,3134308,11560568,5124126,1493173,3630953
202011,基隆港,1353642,594481,759161,1015064,510250,504814,338578,84231,254347
202011,臺中港,6120572,1398620,4721952,5226753,1214453,4012300,893819,184167,709652
202011,高雄港,9751625,1739561,8012064,6776880,1102600,5674280,2974745,636961,2337784
202011,花蓮港,738904,486931,251973,200221,9024,191197,538683,477907,60776
202011,臺北港,1471868,281748,1190120,1136621,197441,939180,335247,84307,250940
202011,蘇澳港,238328,72990,165338,206368,47390,158978,31960,25600,6360
202011,安平港,144063,53150,90913,132969,53150,79819,11094,0,11094
202012,國際商港,18830277,4839282,13990995,13647662,3202077,10445585,5182615,1637205,3545410
202012,基隆港,1440007,549027,890980,1098495,486545,611950,341512,62482,279030
202012,臺中港,5874355,1552407,4321948,5021642,1349848,3671794,852713,202559,650154
202012,高雄港,8562967,1673169,6889798,5575144,972328,4602816,2987823,700841,2286982
202012,花蓮港,881297,596426,284871,267591,13800,253791,613706,582626,31080
202012,臺北港,1638633,318344,1320289,1288618,247393,1041225,350015,70951,279064
202012,蘇澳港,281909,72342,209567,252219,54702,197517,29690,17640,12050
202012,安平港,151109,77567,73542,143953,77461,66492,7156,106,7050
202101,國際商港,21156697,5404693,15752004,15456270,3693401,11762869,5700427,1711292,3989135
202101,基隆港,1410494,546766,863728,1097687,473140,624547,312807,73626,239181
202101,臺中港,5897939,1403777,4494162,5052813,1259270,3793543,845126,144507,700619
202101,高雄港,10533904,2294943,8238961,7205067,1564430,5640637,3328837,730513,2598324
202101,花蓮港,909679,595542,314137,227728,10527,217201,681951,585015,96936
202101,臺北港,1898876,382414,1516462,1493517,288284,1205233,405359,94130,311229
202101,蘇澳港,353823,121451,232372,240852,37950,202902,112971,83501,29470
202101,安平港,151982,59800,92182,138606,59800,78806,13376,0,13376
